,Timestamp,Server,Tactic,Latency,Cost,Reliability,
,2020-04-06 18:02:24.287590,2,1,1.491678237915039,11.9,1,
,2020-04-06 18:02:27.867682,2,2,3.5761916637420654,26.1,1,
,2020-04-06 18:02:28.053873,2,3,0.17823147773742676,25.3,1,
,2020-04-06 18:02:34.525555,2,4,6.4706597328186035,27.0,1,
,2020-04-06 18:02:34.821590,2,5,0.2947077751159668,25.4,1,
,2020-04-06 18:02:45.791431,3,1,5.250287055969238,6.0,1,
,2020-04-06 18:02:49.464344,3,2,3.6692564487457275,25.5,1,
,2020-04-06 18:02:49.654049,3,3,0.18172121047973633,25.0,1,
,2020-04-06 18:02:56.093275,3,4,6.438249826431274,27.0,1,
,2020-04-06 18:03:01.204943,3,5,2.046095132827759,2.1,1,
,2020-04-06 18:03:04.852788,1,1,1.7250707149505615,17.9,1,
,2020-04-06 18:03:08.414645,1,2,3.558079481124878,24.8,1,
,2020-04-06 18:03:08.599463,1,3,0.17699456214904785,25.7,1,
,2020-04-06 18:03:15.042741,1,4,6.4422876834869385,26.5,1,
,2020-04-06 18:03:15.333050,1,5,0.2890615463256836,25.0,1,
,2020-04-06 18:03:18.297432,2,1,1.4805397987365723,10.3,1,
,2020-04-06 18:03:21.905567,2,2,3.6044015884399414,25.5,1,
,2020-04-06 18:03:22.092674,2,3,0.17916083335876465,25.3,1,
,2020-04-06 18:03:28.499096,2,4,6.40543007850647,26.1,1,
,2020-04-06 18:03:28.795991,2,5,0.29541516304016113,26.1,1,
,2020-04-06 18:03:41.069443,3,1,6.85287880897522,4.4,1,
,2020-04-06 18:03:44.633026,3,2,3.5599310398101807,25.9,1,
,2020-04-06 18:03:44.818510,3,3,0.17762088775634766,24.7,1,
,2020-04-06 18:03:51.235123,3,4,6.415637016296387,26.2,1,
,2020-04-06 18:03:51.733785,3,5,0.49738383293151855,14.6,1,
,2020-04-06 18:03:55.208367,1,1,1.7039546966552734,16.2,1,
,2020-04-06 18:03:58.689673,1,2,3.4774391651153564,25.3,1,
,2020-04-06 18:03:58.880262,1,3,0.1827702522277832,25.3,1,
,2020-04-06 18:04:05.248410,1,4,6.367171287536621,26.0,1,
,2020-04-06 18:04:05.538061,1,5,0.2884047031402588,25.2,1,
,2020-04-06 18:04:08.522705,2,1,1.4999451637268066,9.4,1,
,2020-04-06 18:04:12.180579,2,2,3.6543478965759277,24.7,1,
,2020-04-06 18:04:12.364702,2,3,0.17641377449035645,25.7,1,
,2020-04-06 18:04:18.740333,2,4,6.3746562004089355,26.2,1,
,2020-04-06 18:04:19.030363,2,5,0.2887732982635498,25.2,1,
,2020-04-06 18:04:30.108705,3,1,5.47314190864563,4.8,1,
,2020-04-06 18:04:33.695840,3,2,3.58349609375,24.9,1,
,2020-04-06 18:04:33.882549,3,3,0.17875099182128906,25.3,1,
,2020-04-06 18:04:40.305124,3,4,6.421590089797974,27.3,1,
,2020-04-06 18:04:40.605761,3,5,0.29927778244018555,27.1,1,
,2020-04-06 18:04:44.180909,1,1,1.6821610927581787,16.1,1,
,2020-04-06 18:04:47.815250,1,2,3.630859851837158,24.6,1,
,2020-04-06 18:04:47.999998,1,3,0.17693185806274414,25.7,1,
,2020-04-06 18:04:54.741332,1,4,6.740366220474243,25.3,1,
,2020-04-06 18:04:55.041989,1,5,0.2994039058685303,26.1,1,
,2020-04-06 18:04:58.035638,2,1,1.4956722259521484,11.5,1,
,2020-04-06 18:05:01.619163,2,2,3.579738140106201,25.3,1,
,2020-04-06 18:05:01.812289,2,3,0.18516278266906738,26.6,1,
,2020-04-06 18:05:08.175253,2,4,6.362000226974487,26.0,1,
,2020-04-06 18:05:08.471600,2,5,0.2950141429901123,25.2,1,
,2020-04-06 18:05:17.628318,3,1,4.425824403762817,4.7,1,
,2020-04-06 18:05:22.960460,3,2,5.32846999168396,17.4,1,
,2020-04-06 18:05:23.191812,3,3,0.21732425689697266,25.0,1,
,2020-04-06 18:05:29.605487,3,4,6.412664890289307,25.9,1,
,2020-04-06 18:05:29.901637,3,5,0.29481983184814453,25.2,1,
,2020-04-06 18:05:33.680197,1,1,1.8813092708587646,15.1,1,
,2020-04-06 18:05:37.327670,1,2,3.643505573272705,27.6,1,
,2020-04-06 18:05:37.514474,1,3,0.17885637283325195,25.3,1,
,2020-04-06 18:05:43.999455,1,4,6.48400616645813,25.9,1,
,2020-04-06 18:05:44.330711,1,5,0.3288853168487549,25.0,1,
,2020-04-06 18:05:47.294944,2,1,1.4797182083129883,9.4,1,
,2020-04-06 18:05:50.953733,2,2,3.6552586555480957,24.6,1,
,2020-04-06 18:05:51.138051,2,3,0.17642450332641602,24.7,1,
,2020-04-06 18:05:57.632170,2,4,6.493143081665039,26.2,1,
,2020-04-06 18:05:57.946443,2,5,0.294313907623291,23.4,1,
,2020-04-06 18:06:07.097761,3,1,4.282211065292358,4.3,1,
,2020-04-06 18:06:10.686479,3,2,3.584948778152466,25.3,1,
,2020-04-06 18:06:10.877511,3,3,0.18308043479919434,25.0,1,
,2020-04-06 18:06:17.251833,3,4,6.373346328735352,26.2,1,
,2020-04-06 18:06:17.547054,3,5,0.29408979415893555,24.8,1,
,2020-04-06 18:06:21.459234,1,1,1.9408912658691406,14.7,1,
,2020-04-06 18:06:25.083606,1,2,3.620473861694336,25.8,1,
,2020-04-06 18:06:25.279185,1,3,0.18725132942199707,24.7,1,
,2020-04-06 18:06:31.873336,1,4,6.593125581741333,26.2,1,
,2020-04-06 18:06:32.169632,1,5,0.29489636421203613,25.2,1,
,2020-04-06 18:06:35.148577,2,1,1.4895789623260498,10.5,1,
,2020-04-06 18:06:38.833631,2,2,3.6813313961029053,24.7,1,
,2020-04-06 18:06:39.024278,2,3,0.1826462745666504,25.0,1,
,2020-04-06 18:06:45.418192,2,4,6.3929314613342285,26.9,1,
,2020-04-06 18:06:45.716489,2,5,0.2971484661102295,25.2,1,
,2020-04-06 18:06:53.917306,3,1,3.815999984741211,5.7,1,
,2020-04-06 18:06:57.461693,3,2,3.5407471656799316,25.8,1,
,2020-04-06 18:06:57.651590,3,3,0.18196463584899902,25.0,1,
,2020-04-06 18:07:04.157600,3,4,6.5050249099731445,27.4,1,
,2020-04-06 18:07:04.450817,3,5,0.29189443588256836,25.6,1,
,2020-04-06 18:07:08.042339,1,1,1.7793431282043457,15.6,1,
,2020-04-06 18:07:11.577164,1,2,3.5309603214263916,25.3,1,
,2020-04-06 18:07:11.762164,1,3,0.17716026306152344,25.3,1,
,2020-04-06 18:07:18.264452,1,4,6.501294136047363,27.3,1,
,2020-04-06 18:07:18.556909,1,5,0.2911660671234131,25.0,1,
,2020-04-06 18:07:21.524262,2,1,1.479006290435791,10.4,1,
,2020-04-06 18:07:27.147022,2,2,5.619113445281982,16.3,1,
,2020-04-06 18:07:27.330931,2,3,0.17608118057250977,25.7,1,
,2020-04-06 18:07:33.842907,2,4,6.511008262634277,25.9,1,
,2020-04-06 18:07:34.131717,2,5,0.28755879402160645,26.1,1,
,2020-04-06 18:07:41.930981,3,1,3.753039598464966,4.9,1,
,2020-04-06 18:07:45.516817,3,2,3.5821664333343506,25.3,1,
,2020-04-06 18:07:45.703641,3,3,0.17886567115783691,25.3,1,
,2020-04-06 18:07:52.142649,3,4,6.4380199909210205,27.5,1,
,2020-04-06 18:07:52.440391,3,5,0.2966020107269287,28.3,1,
,2020-04-06 18:07:56.793490,1,1,2.2478420734405518,14.2,1,
,2020-04-06 18:08:00.529713,1,2,3.732499837875366,24.0,1,
,2020-04-06 18:08:00.716975,1,3,0.17919063568115234,24.3,1,
,2020-04-06 18:08:07.340243,1,4,6.622295141220093,25.6,1,
,2020-04-06 18:08:07.635488,1,5,0.29392313957214355,24.8,1,
,2020-04-06 18:08:10.600570,2,1,1.4915719032287598,8.7,1,
,2020-04-06 18:08:14.249595,2,2,3.645381450653076,24.3,1,
,2020-04-06 18:08:14.433984,2,3,0.17661166191101074,24.7,1,
,2020-04-06 18:08:20.830085,2,4,6.395150423049927,26.6,1,
,2020-04-06 18:08:22.382172,2,5,1.5508010387420654,5.3,1,
,2020-04-06 18:08:33.456858,3,1,5.420020580291748,4.1,1,
,2020-04-06 18:08:36.939385,3,2,3.478405237197876,25.6,1,
,2020-04-06 18:08:37.124731,3,3,0.1775357723236084,28.9,1,
,2020-04-06 18:08:43.611370,3,4,6.485650300979614,26.1,1,
,2020-04-06 18:08:43.900819,3,5,0.2881746292114258,25.2,1,
,2020-04-06 18:08:47.799582,1,1,2.0813472270965576,14.1,1,
,2020-04-06 18:08:51.405307,1,2,3.6017539501190186,24.3,1,
,2020-04-06 18:08:51.590726,1,3,0.17761659622192383,25.7,1,
,2020-04-06 18:08:57.936259,1,4,6.3445775508880615,26.0,1,
,2020-04-06 18:08:58.226910,1,5,0.28939080238342285,25.2,1,
,2020-04-06 18:09:01.252159,2,1,1.5008153915405273,9.5,1,
,2020-04-06 18:09:04.769757,2,2,3.5140373706817627,25.2,1,
,2020-04-06 18:09:04.954010,2,3,0.17635440826416016,25.0,1,
,2020-04-06 18:09:17.305252,2,4,12.35028600692749,14.4,1,
,2020-04-06 18:09:17.630521,2,5,0.3239936828613281,25.6,1,
,2020-04-06 18:09:32.205347,3,1,8.824575662612915,3.3,1,
,2020-04-06 18:09:35.764167,3,2,3.5550994873046875,25.3,1,
,2020-04-06 18:09:35.950525,3,3,0.17837738990783691,25.3,1,
,2020-04-06 18:09:42.319160,3,4,6.367663621902466,26.0,1,
,2020-04-06 18:09:42.618704,3,5,0.29807090759277344,27.7,1,
,2020-04-06 18:09:46.336250,1,1,1.744739294052124,16.2,1,
,2020-04-06 18:09:50.042746,1,2,3.7029287815093994,24.8,1,
,2020-04-06 18:09:50.233167,1,3,0.18240666389465332,25.0,1,
,2020-04-06 18:09:56.644887,1,4,6.410722970962524,26.6,1,
,2020-04-06 18:09:56.941040,1,5,0.29482102394104004,25.4,1,
,2020-04-06 18:09:59.931643,2,1,1.4838528633117676,9.6,1,
,2020-04-06 18:10:03.628109,2,2,3.692796468734741,24.3,1,
,2020-04-06 18:10:03.818717,2,3,0.1826491355895996,25.0,1,
,2020-04-06 18:10:10.334225,2,4,6.514529705047607,25.7,1,
,2020-04-06 18:10:10.630532,2,5,0.29496312141418457,25.4,1,
,2020-04-06 18:10:27.728382,3,1,7.227624893188477,3.6,1,
,2020-04-06 18:10:31.277765,3,2,3.545654058456421,25.2,1,
,2020-04-06 18:10:31.464180,3,3,0.17848896980285645,25.3,1,
,2020-04-06 18:10:37.846536,3,4,6.381387948989868,26.2,1,
,2020-04-06 18:10:38.148508,3,5,0.3006625175476074,33.6,1,
,2020-04-06 18:10:41.609003,1,1,1.680755853652954,14.9,1,
,2020-04-06 18:10:45.179369,1,2,3.566380023956299,24.6,1,
,2020-04-06 18:10:45.363665,1,3,0.17653226852416992,26.7,1,
,2020-04-06 18:10:53.341887,1,4,7.977254867553711,21.2,1,
,2020-04-06 18:10:55.981540,1,5,2.6383562088012695,4.1,1,
,2020-04-06 18:10:58.966453,2,1,1.500749111175537,10.9,1,
,2020-04-06 18:11:02.491639,2,2,3.5215249061584473,25.2,1,
,2020-04-06 18:11:02.675890,2,3,0.1763935089111328,24.7,1,
,2020-04-06 18:11:09.222702,2,4,6.545834302902222,25.9,1,
,2020-04-06 18:11:09.512811,2,5,0.2888350486755371,25.2,1,
,2020-04-06 18:11:20.701660,3,1,4.84910774230957,4.6,1,
,2020-04-06 18:11:24.303951,3,2,3.5985753536224365,25.4,1,
,2020-04-06 18:11:24.493491,3,3,0.18160367012023926,25.0,1,
,2020-04-06 18:11:33.522240,3,4,9.027777910232544,19.2,1,
,2020-04-06 18:11:33.843243,3,5,0.31969594955444336,25.0,1,
,2020-04-06 18:11:57.103082,1,1,6.021347761154175,4.1,1,
,2020-04-06 18:12:00.610993,1,2,3.5040628910064697,25.2,1,
,2020-04-06 18:12:00.795405,1,3,0.17671656608581543,24.7,1,
,2020-04-06 18:12:07.464574,1,4,6.668219089508057,26.0,1,
,2020-04-06 18:12:07.755957,1,5,0.29012441635131836,26.1,1,
,2020-04-06 18:12:10.710559,2,1,1.4798128604888916,10.5,1,
,2020-04-06 18:12:14.413660,2,2,3.6993963718414307,24.1,1,
,2020-04-06 18:12:14.600427,2,3,0.1788020133972168,26.7,1,
,2020-04-06 18:12:20.982413,2,4,6.380986452102661,26.1,1,
,2020-04-06 18:12:21.277837,2,5,0.2941117286682129,24.8,1,
,2020-04-06 18:12:33.805515,3,1,5.6973793506622314,4.7,1,
,2020-04-06 18:12:37.363487,3,2,3.554427146911621,25.9,1,
,2020-04-06 18:12:37.549692,3,3,0.17842316627502441,25.3,1,
,2020-04-06 18:12:43.907185,3,4,6.355879068374634,26.4,1,
,2020-04-06 18:12:44.199782,3,5,0.2913796901702881,28.0,1,
,2020-04-06 18:12:52.178370,1,1,1.6869642734527588,9.6,1,
,2020-04-06 18:12:55.667380,1,2,3.4854068756103516,25.2,1,
,2020-04-06 18:12:55.858020,1,3,0.1828927993774414,25.0,1,
,2020-04-06 18:13:02.336903,1,4,6.477922439575195,26.6,1,
,2020-04-06 18:13:02.631544,1,5,0.2935049533843994,26.5,1,
,2020-04-06 18:13:05.612381,2,1,1.492908239364624,10.8,1,
,2020-04-06 18:13:09.345781,2,2,3.729778528213501,24.2,1,
,2020-04-06 18:13:09.535544,2,3,0.18167591094970703,25.0,1,
,2020-04-06 18:13:16.046075,2,4,6.509562015533447,25.7,1,
,2020-04-06 18:13:16.341142,2,5,0.2937479019165039,25.4,1,
,2020-04-06 18:13:27.740193,3,1,5.729507923126221,4.2,1,
,2020-04-06 18:13:31.422589,3,2,3.678654432296753,24.4,1,
,2020-04-06 18:13:31.608893,3,3,0.17833805084228516,24.3,1,
,2020-04-06 18:13:37.972100,3,4,6.362243413925171,26.0,1,
,2020-04-06 18:13:38.268006,3,5,0.29459166526794434,24.8,1,
,2020-04-06 18:13:42.153917,1,1,1.8686537742614746,14.6,1,
,2020-04-06 18:13:45.739382,1,2,3.58182430267334,25.5,1,
,2020-04-06 18:13:45.926691,1,3,0.17940139770507812,26.3,1,
,2020-04-06 18:13:52.495729,1,4,6.568066835403442,25.5,1,
,2020-04-06 18:13:52.791099,1,5,0.2940237522125244,25.4,1,
