,Timestamp,Server,Tactic,Latency,Cost,Reliability,
,2020-04-07 16:35:56.381856,3,3,0.17305731773376465,26.0,1,
,2020-04-07 16:36:02.844079,3,4,6.461251974105835,26.7,1,
,2020-04-07 16:36:05.942823,3,5,1.973301649093628,4.5,1,
,2020-04-07 16:36:12.427294,1,1,1.6809680461883545,9.8,1,
,2020-04-07 16:36:15.917477,1,2,3.4860470294952393,26.0,1,
,2020-04-07 16:36:16.097850,1,3,0.17255306243896484,25.0,1,
,2020-04-07 16:36:22.615902,1,4,6.517079591751099,25.6,1,
,2020-04-07 16:36:22.910871,1,5,0.293687105178833,25.6,1,
,2020-04-07 16:36:29.318568,2,1,1.7099933624267578,4.4,1,
,2020-04-07 16:36:32.868979,2,2,3.546182870864868,25.1,1,
,2020-04-07 16:36:33.052028,2,3,0.17480254173278809,25.7,1,
,2020-04-07 16:36:39.482679,2,4,6.429682493209839,26.0,1,
,2020-04-07 16:36:39.783028,2,5,0.29900503158569336,25.0,1,
,2020-04-07 16:36:53.258528,3,1,4.856689929962158,3.9,1,
,2020-04-07 16:36:56.895972,3,2,3.63319730758667,24.6,1,
,2020-04-07 16:36:57.079793,3,3,0.17575526237487793,25.7,1,
,2020-04-07 16:37:03.574345,3,4,6.493546724319458,26.9,1,
,2020-04-07 16:37:03.875383,3,5,0.29969358444213867,25.0,1,
,2020-04-07 16:37:10.716504,1,1,1.8879413604736328,10.6,1,
,2020-04-07 16:37:14.275627,1,2,3.5548758506774902,25.1,1,
,2020-04-07 16:37:14.462718,1,3,0.17913269996643066,25.3,1,
,2020-04-07 16:37:20.842865,1,4,6.379166603088379,26.3,1,
,2020-04-07 16:37:21.141921,1,5,0.29771995544433594,25.0,1,
,2020-04-07 16:37:27.543990,2,1,1.7086195945739746,5.0,1,
,2020-04-07 16:37:31.085903,2,2,3.5377140045166016,25.1,1,
,2020-04-07 16:37:31.269257,2,3,0.1753559112548828,24.7,1,
,2020-04-07 16:37:37.655698,2,4,6.385400772094727,27.2,1,
,2020-04-07 16:37:47.477808,2,5,9.820685863494873,1.5,1,
,2020-04-07 16:38:00.761499,3,1,5.246311664581299,4.1,1,
,2020-04-07 16:38:04.390787,3,2,3.6222450733184814,24.5,1,
,2020-04-07 16:38:04.576716,3,3,0.17815279960632324,24.7,1,
,2020-04-07 16:38:11.100623,3,4,6.522913217544556,27.0,1,
,2020-04-07 16:38:11.398443,3,5,0.2966153621673584,25.4,1,
,2020-04-07 16:38:18.093273,1,1,1.7371387481689453,8.7,1,
,2020-04-07 16:38:21.608624,1,2,3.511256217956543,25.0,1,
,2020-04-07 16:38:21.789969,1,3,0.17348027229309082,26.0,1,
,2020-04-07 16:38:28.185745,1,4,6.394824028015137,26.0,1,
,2020-04-07 16:38:28.480165,1,5,0.29315996170043945,25.6,1,
,2020-04-07 16:38:34.882831,2,1,1.686969518661499,7.0,1,
,2020-04-07 16:38:38.492377,2,2,3.6054179668426514,25.5,1,
,2020-04-07 16:38:38.672707,2,3,0.17237043380737305,25.0,1,
,2020-04-07 16:38:45.076476,2,4,6.402809143066406,26.3,1,
,2020-04-07 16:38:46.377308,2,5,1.2995400428771973,7.2,1,
,2020-04-07 16:39:00.715889,3,1,5.624991416931152,3.2,1,
,2020-04-07 16:39:07.831157,3,2,7.1078877449035645,13.6,1,
,2020-04-07 16:39:08.019082,3,3,0.18016505241394043,25.3,1,
,2020-04-07 16:39:14.506407,3,4,6.4863269329071045,26.9,1,
,2020-04-07 16:39:21.138428,3,5,6.63073992729187,2.8,1,
,2020-04-07 16:39:27.671687,1,1,1.7045085430145264,9.3,1,
,2020-04-07 16:39:31.159241,1,2,3.483394145965576,26.3,1,
,2020-04-07 16:39:31.344143,1,3,0.17712688446044922,26.7,1,
,2020-04-07 16:39:37.912083,1,4,6.566976308822632,26.1,1,
,2020-04-07 16:39:38.206767,1,5,0.2934269905090332,24.8,1,
,2020-04-07 16:39:44.634830,2,1,1.7319092750549316,6.3,1,
,2020-04-07 16:39:48.298787,2,2,3.6598081588745117,25.3,1,
,2020-04-07 16:39:48.487122,2,3,0.18053221702575684,26.7,1,
,2020-04-07 16:39:54.965591,2,4,6.477485418319702,26.3,1,
,2020-04-07 16:39:55.261714,2,5,0.29485559463500977,25.4,1,
,2020-04-07 16:40:07.472529,3,1,4.399836540222168,4.1,1,
,2020-04-07 16:40:10.962576,3,2,3.4859907627105713,25.7,1,
,2020-04-07 16:40:11.146982,3,3,0.17653298377990723,24.7,1,
,2020-04-07 16:40:17.709020,3,4,6.561069965362549,25.8,1,
,2020-04-07 16:40:18.004272,3,5,0.29386162757873535,26.3,1,
,2020-04-07 16:40:24.563052,1,1,1.7295451164245605,8.4,1,
,2020-04-07 16:40:28.122651,1,2,3.5554678440093994,25.1,1,
,2020-04-07 16:40:28.306274,1,3,0.17541050910949707,24.7,1,
,2020-04-07 16:40:34.707567,1,4,6.400293827056885,25.8,1,
,2020-04-07 16:40:35.007275,1,5,0.2983872890472412,25.2,1,
,2020-04-07 16:40:41.438522,2,1,1.7099790573120117,5.1,1,
,2020-04-07 16:40:45.034933,2,2,3.592146396636963,26.8,1,
,2020-04-07 16:40:45.222599,2,3,0.1796705722808838,26.7,1,
,2020-04-07 16:40:51.607494,2,4,6.3838982582092285,26.2,1,
,2020-04-07 16:40:53.700801,2,5,2.0475847721099854,6.0,1,
,2020-04-07 16:41:10.285088,3,1,5.538623332977295,2.6,1,
,2020-04-07 16:41:13.953836,3,2,3.661573648452759,24.3,1,
,2020-04-07 16:41:14.149544,3,3,0.18773460388183594,25.6,1,
,2020-04-07 16:41:20.561923,3,4,6.411383390426636,26.2,1,
,2020-04-07 16:41:20.862671,3,5,0.29939866065979004,25.2,1,
,2020-04-07 16:41:27.675903,1,1,1.8199436664581299,9.6,1,
,2020-04-07 16:41:31.269635,1,2,3.589481830596924,25.0,1,
,2020-04-07 16:41:31.453388,1,3,0.17585253715515137,24.7,1,
,2020-04-07 16:41:38.001385,1,4,6.547034978866577,26.3,1,
,2020-04-07 16:41:38.304038,1,5,0.30130577087402344,25.0,1,
,2020-04-07 16:41:44.788633,2,1,1.7297587394714355,5.1,1,
,2020-04-07 16:41:48.250331,2,2,3.4575893878936768,25.2,1,
,2020-04-07 16:41:48.431186,2,3,0.17314386367797852,25.4,1,
,2020-04-07 16:41:54.868594,2,4,6.436444282531738,26.4,1,
,2020-04-07 16:41:55.162990,2,5,0.29312682151794434,25.6,1,
,2020-04-07 16:42:08.476061,3,1,4.960960865020752,3.4,1,
,2020-04-07 16:42:12.011439,3,2,3.528265953063965,25.6,1,
,2020-04-07 16:42:12.196624,3,3,0.17743468284606934,25.7,1,
,2020-04-07 16:42:18.685563,3,4,6.48796272277832,25.9,1,
,2020-04-07 16:42:19.003636,3,5,0.3167915344238281,25.4,1,
,2020-04-07 16:42:25.851622,1,1,1.8738634586334229,8.7,1,
,2020-04-07 16:42:29.415028,1,2,3.559237241744995,25.2,1,
,2020-04-07 16:42:29.601376,1,3,0.17835164070129395,25.3,1,
,2020-04-07 16:42:36.062076,1,4,6.459733247756958,26.0,1,
,2020-04-07 16:42:36.361543,1,5,0.2983386516571045,25.2,1,
,2020-04-07 16:42:42.807984,2,1,1.7100677490234375,5.1,1,
,2020-04-07 16:42:46.390676,2,2,3.5784716606140137,25.7,1,
,2020-04-07 16:42:46.579181,2,3,0.18065261840820312,28.4,1,
,2020-04-07 16:42:52.967509,2,4,6.387298345565796,26.3,1,
,2020-04-07 16:42:53.268347,2,5,0.29950737953186035,25.2,1,
,2020-04-07 16:43:05.491954,3,1,4.099931001663208,4.5,1,
,2020-04-07 16:43:09.143385,3,2,3.6473076343536377,26.3,1,
,2020-04-07 16:43:09.328601,3,3,0.17736077308654785,26.0,1,
,2020-04-07 16:43:15.856399,3,4,6.526835680007935,26.4,1,
,2020-04-07 16:43:16.150893,3,5,0.293243408203125,25.4,1,
,2020-04-07 16:43:22.651788,1,1,1.6824734210968018,9.5,1,
,2020-04-07 16:43:28.615539,1,2,5.959634304046631,14.8,1,
,2020-04-07 16:43:28.848029,1,3,0.21923255920410156,29.0,1,
,2020-04-07 16:43:35.423401,1,4,6.574419975280762,26.4,1,
,2020-04-07 16:43:35.717429,1,5,0.29277539253234863,25.0,1,
,2020-04-07 16:43:42.096446,2,1,1.687835931777954,5.9,1,
,2020-04-07 16:43:45.563205,2,2,3.4626476764678955,25.2,1,
,2020-04-07 16:43:45.748164,2,3,0.1771538257598877,24.7,1,
,2020-04-07 16:43:52.164881,2,4,6.415752172470093,25.9,1,
,2020-04-07 16:43:52.459244,2,5,0.2930908203125,24.8,1,
,2020-04-07 16:44:15.261572,3,1,8.695056915283203,2.3,1,
,2020-04-07 16:44:18.821476,3,2,3.5556886196136475,25.3,1,
,2020-04-07 16:44:19.004542,3,3,0.17519521713256836,25.0,1,
,2020-04-07 16:44:25.377887,3,4,6.372377157211304,27.2,1,
,2020-04-07 16:44:25.676861,3,5,0.2975761890411377,25.2,1,
,2020-04-07 16:44:32.169304,1,1,1.6825826168060303,8.6,1,
,2020-04-07 16:44:35.652340,1,2,3.4788389205932617,25.5,1,
,2020-04-07 16:44:35.833584,1,3,0.17342877388000488,25.0,1,
,2020-04-07 16:44:42.301642,1,4,6.467113018035889,25.7,1,
,2020-04-07 16:44:42.596704,1,5,0.2938070297241211,25.0,1,
,2020-04-07 16:44:48.977315,2,1,1.6870105266571045,5.4,1,
,2020-04-07 16:44:52.540587,2,2,3.559135913848877,26.0,1,
,2020-04-07 16:44:52.734370,2,3,0.18608880043029785,28.2,1,
,2020-04-07 16:44:59.133535,2,4,6.39819073677063,26.7,1,
,2020-04-07 16:44:59.428880,2,5,0.29407644271850586,24.8,1,
,2020-04-07 16:45:16.457966,3,1,6.806936502456665,3.3,1,
,2020-04-07 16:45:20.132007,3,2,3.6698689460754395,26.2,1,
,2020-04-07 16:45:20.320558,3,3,0.18048882484436035,25.0,1,
,2020-04-07 16:45:26.765148,3,4,6.443603992462158,26.0,1,
,2020-04-07 16:45:27.065240,3,5,0.2987661361694336,25.2,1,
,2020-04-07 16:45:33.602930,1,1,1.7167890071868896,8.5,1,
,2020-04-07 16:45:37.168886,1,2,3.561634063720703,24.6,1,
,2020-04-07 16:45:37.350284,1,3,0.17364501953125,26.0,1,
,2020-04-07 16:45:43.839120,1,4,6.487877368927002,26.7,1,
,2020-04-07 16:45:44.139642,1,5,0.2990913391113281,28.9,1,
,2020-04-07 16:45:50.541128,2,1,1.7079856395721436,6.5,1,
,2020-04-07 16:45:54.058907,2,2,3.5137197971343994,25.9,1,
,2020-04-07 16:45:54.246495,2,3,0.1798255443572998,28.9,1,
,2020-04-07 16:46:00.731815,2,4,6.484328031539917,25.9,1,
,2020-04-07 16:46:01.243464,2,5,0.5103838443756104,15.8,1,
,2020-04-07 16:46:16.071045,3,1,5.8141350746154785,3.9,1,
,2020-04-07 16:46:19.678866,3,2,3.600588798522949,25.0,1,
,2020-04-07 16:46:19.862598,3,3,0.175825834274292,25.7,1,
,2020-04-07 16:46:26.224919,3,4,6.361345529556274,26.2,1,
,2020-04-07 16:46:26.525256,3,5,0.2990241050720215,25.2,1,
,2020-04-07 16:46:33.213286,1,1,1.6899454593658447,9.4,1,
,2020-04-07 16:46:36.781695,1,2,3.5641067028045654,25.3,1,
,2020-04-07 16:46:36.967969,1,3,0.17856335639953613,24.7,1,
,2020-04-07 16:46:43.526021,1,4,6.557059288024902,25.6,1,
,2020-04-07 16:46:43.823012,1,5,0.29579973220825195,25.4,1,
,2020-04-07 16:46:50.250035,2,1,1.7098217010498047,5.7,1,
,2020-04-07 16:46:53.919494,2,2,3.665431022644043,25.4,1,
,2020-04-07 16:46:54.110142,2,3,0.18285703659057617,25.0,1,
,2020-04-07 16:47:01.648309,2,4,7.537175416946411,23.2,1,
,2020-04-07 16:47:01.944055,2,5,0.29457902908325195,25.6,1,
,2020-04-07 16:47:18.778122,3,1,8.237388849258423,2.7,1,
,2020-04-07 16:47:22.300826,3,2,3.51538348197937,25.2,1,
,2020-04-07 16:47:22.483361,3,3,0.17474770545959473,29.2,1,
,2020-04-07 16:47:29.001804,3,4,6.517469167709351,26.9,1,
,2020-04-07 16:47:29.299289,3,5,0.2962043285369873,25.6,1,
,2020-04-07 16:47:36.182661,1,1,1.8960351943969727,8.7,1,
,2020-04-07 16:47:39.858165,1,2,3.6713016033172607,24.3,1,
,2020-04-07 16:47:40.041600,1,3,0.17551517486572266,25.7,1,
,2020-04-07 16:47:46.452903,1,4,6.410325527191162,27.0,1,
,2020-04-07 16:47:47.786981,1,5,1.3329286575317383,6.2,1,
,2020-04-07 16:47:54.210749,2,1,1.7102155685424805,4.1,1,
,2020-04-07 16:47:57.896011,2,2,3.681091785430908,25.4,1,
,2020-04-07 16:47:58.082947,2,3,0.17895865440368652,25.3,1,
,2020-04-07 16:48:04.695896,2,4,6.611974477767944,25.7,1,
,2020-04-07 16:48:04.995784,2,5,0.2985832691192627,25.2,1,
,2020-04-07 16:48:30.810884,3,1,12.973855257034302,2.2,1,
,2020-04-07 16:48:34.378704,3,2,3.563459873199463,26.2,1,
,2020-04-07 16:48:34.565571,3,3,0.1789088249206543,25.3,1,
,2020-04-07 16:48:40.960952,3,4,6.394398927688599,27.5,1,
,2020-04-07 16:48:46.658631,3,5,5.696315288543701,2.5,1,
,2020-04-07 16:48:53.147376,1,1,1.6796092987060547,8.4,1,
,2020-04-07 16:48:56.631768,1,2,3.4794368743896484,25.7,1,
,2020-04-07 16:48:56.813393,1,3,0.1732325553894043,25.0,1,
,2020-04-07 16:49:03.312825,1,4,6.498477220535278,26.2,1,
,2020-04-07 16:49:03.609124,1,5,0.2950479984283447,25.6,1,
,2020-04-07 16:49:10.032421,2,1,1.7079873085021973,5.4,1,
,2020-04-07 16:49:15.267440,2,2,5.2302772998809814,18.3,1,
,2020-04-07 16:49:15.450503,2,3,0.1752936840057373,26.0,1,
,2020-04-07 16:49:21.951713,2,4,6.500251054763794,26.0,1,
,2020-04-07 16:49:22.245916,2,5,0.29306507110595703,24.8,1,
,2020-04-07 16:49:40.289492,3,1,6.651803970336914,3.1,1,
,2020-04-07 16:49:47.408976,3,2,7.115219354629517,13.0,1,
,2020-04-07 16:49:47.595600,3,3,0.17866301536560059,26.3,1,
,2020-04-07 16:49:53.968974,3,4,6.372399091720581,26.7,1,
,2020-04-07 16:49:57.719460,3,5,3.7490172386169434,3.1,1,
,2020-04-07 16:50:04.251746,1,1,1.6948492527008057,8.2,1,
,2020-04-07 16:50:07.733968,1,2,3.4781479835510254,25.2,1,
,2020-04-07 16:50:07.918900,1,3,0.17710280418395996,24.7,1,
,2020-04-07 16:50:14.308086,1,4,6.388216733932495,26.1,1,
,2020-04-07 16:50:14.603323,1,5,0.29398107528686523,25.6,1,
,2020-04-07 16:50:21.806083,2,1,2.4828133583068848,4.3,1,
,2020-04-07 16:50:25.418193,2,2,3.604703664779663,26.4,1,
,2020-04-07 16:50:25.606594,2,3,0.18029093742370605,25.3,1,
,2020-04-07 16:50:32.112227,2,4,6.504648208618164,27.1,1,
,2020-04-07 16:50:50.413293,2,5,18.299724102020264,1.7,1,
,2020-04-07 16:51:03.631115,3,1,4.97059440612793,3.7,1,
,2020-04-07 16:51:07.201516,3,2,3.5662689208984375,25.3,1,
,2020-04-07 16:51:07.392236,3,3,0.1828317642211914,25.0,1,
,2020-04-07 16:51:13.798237,3,4,6.405011415481567,26.0,1,
,2020-04-07 16:51:14.099216,3,5,0.29965996742248535,25.2,1,
,2020-04-07 16:51:20.929443,1,1,1.842733383178711,8.9,1,
,2020-04-07 16:51:24.496793,1,2,3.5630431175231934,25.0,1,
,2020-04-07 16:51:24.679793,1,3,0.1750497817993164,25.7,1,
,2020-04-07 16:51:31.071280,1,4,6.390498161315918,26.8,1,
,2020-04-07 16:51:31.370661,1,5,0.2979271411895752,25.2,1,
,2020-04-07 16:51:37.815670,2,1,1.7084455490112305,6.4,1,
,2020-04-07 16:51:41.325035,2,2,3.5052905082702637,25.2,1,
,2020-04-07 16:51:41.509545,2,3,0.17674517631530762,25.7,1,
,2020-04-07 16:51:47.990597,2,4,6.480057954788208,25.8,1,
,2020-04-07 16:51:48.284049,2,5,0.2921907901763916,25.0,1,
,2020-04-07 16:52:03.935313,3,1,5.774282932281494,3.3,1,
,2020-04-07 16:52:09.376207,3,2,5.436474561691284,17.5,1,
,2020-04-07 16:52:09.558389,3,3,0.17430758476257324,25.0,1,
,2020-04-07 16:52:18.761713,3,4,9.202340126037598,19.5,1,
,2020-04-07 16:52:20.319539,3,5,1.556549072265625,6.0,1,
,2020-04-07 16:52:26.929366,1,1,1.7359611988067627,8.7,1,
,2020-04-07 16:52:30.420797,1,2,3.4873552322387695,25.7,1,
,2020-04-07 16:52:30.611741,1,3,0.18323421478271484,28.9,1,
,2020-04-07 16:52:39.397546,1,4,8.784724235534668,19.4,1,
,2020-04-07 16:52:39.691748,1,5,0.2930300235748291,25.6,1,
,2020-04-07 16:52:46.117467,2,1,1.7094433307647705,5.8,1,
,2020-04-07 16:52:49.713107,2,2,3.5914268493652344,26.2,1,
,2020-04-07 16:52:49.895887,2,3,0.17484760284423828,24.7,1,
,2020-04-07 16:52:57.204411,2,4,7.307549953460693,23.3,1,
,2020-04-07 16:52:57.504124,2,5,0.2983884811401367,25.2,1,
,2020-04-07 16:53:13.799524,3,1,8.439082860946655,3.1,1,
,2020-04-07 16:53:17.416233,3,2,3.612536668777466,24.5,1,
,2020-04-07 16:53:17.609374,3,3,0.18532919883728027,24.7,1,
,2020-04-07 16:53:29.399551,3,4,11.7892005443573,15.6,1,
,2020-04-07 16:53:30.823747,3,5,1.4227793216705322,7.1,1,
,2020-04-07 16:53:37.683594,1,1,1.8760721683502197,8.6,1,
,2020-04-07 16:53:41.253890,1,2,3.566122055053711,25.1,1,
,2020-04-07 16:53:41.440378,1,3,0.17853784561157227,25.3,1,
,2020-04-07 16:53:47.814815,1,4,6.3734612464904785,26.5,1,
,2020-04-07 16:53:48.114898,1,5,0.29892754554748535,25.0,1,
,2020-04-07 16:53:54.537037,2,1,1.7301037311553955,5.5,1,
,2020-04-07 16:53:58.891353,2,2,4.35010290145874,20.4,1,
,2020-04-07 16:53:59.076062,2,3,0.17702436447143555,25.7,1,
,2020-04-07 16:54:05.476111,2,4,6.3990795612335205,26.1,1,
,2020-04-07 16:54:05.771719,2,5,0.2943153381347656,25.4,1,
,2020-04-07 16:54:22.023178,3,1,6.434550762176514,3.5,1,
,2020-04-07 16:54:25.614505,3,2,3.5872044563293457,26.0,1,
,2020-04-07 16:54:25.799685,3,3,0.17726588249206543,25.7,1,
,2020-04-07 16:54:32.378713,3,4,6.578021049499512,26.7,1,
,2020-04-07 16:54:32.675940,3,5,0.2957804203033447,25.2,1,
,2020-04-07 16:54:39.200129,1,1,1.697415828704834,9.1,1,
,2020-04-07 16:54:42.727532,1,2,3.523320436477661,25.4,1,
,2020-04-07 16:54:42.910329,1,3,0.1750316619873047,25.7,1,
,2020-04-07 16:54:49.405821,1,4,6.49452543258667,26.3,1,
,2020-04-07 16:54:49.874163,1,5,0.46717262268066406,18.9,1,
,2020-04-07 16:54:56.278025,2,1,1.7113919258117676,5.7,1,
,2020-04-07 16:54:59.845155,2,2,3.5629525184631348,26.0,1,
,2020-04-07 16:55:00.028848,2,3,0.17571139335632324,24.7,1,
,2020-04-07 16:55:06.498019,2,4,6.468188047409058,27.3,1,
,2020-04-07 16:55:18.620413,2,5,12.121073007583618,1.4,1,
,2020-04-07 16:55:34.255798,3,1,6.415626764297485,2.9,1,
,2020-04-07 16:55:37.746945,3,2,3.484501838684082,25.7,1,
,2020-04-07 16:55:37.936663,3,3,0.18191218376159668,25.3,1,
,2020-04-07 16:55:44.396094,3,4,6.45845627784729,26.2,1,
,2020-04-07 16:55:44.691190,3,5,0.29380035400390625,25.4,1,
,2020-04-07 16:55:52.520042,1,1,2.8549230098724365,7.3,1,
,2020-04-07 16:55:56.003300,1,2,3.4761970043182373,25.2,1,
,2020-04-07 16:55:56.188999,1,3,0.17783713340759277,24.7,1,
,2020-04-07 16:56:02.647485,1,4,6.457474708557129,26.2,1,
,2020-04-07 16:56:02.942343,1,5,0.2936420440673828,25.4,1,
,2020-04-07 16:56:09.367609,2,1,1.7090225219726562,6.1,1,
,2020-04-07 16:56:12.921676,2,2,3.5498485565185547,25.4,1,
,2020-04-07 16:56:13.111874,2,3,0.18231439590454102,25.0,1,
,2020-04-07 16:56:19.579541,2,4,6.4666972160339355,26.7,1,
,2020-04-07 16:56:19.879545,2,5,0.2985095977783203,25.2,1,
,2020-04-07 16:56:38.113598,3,1,7.392219543457031,3.0,1,
,2020-04-07 16:56:41.582108,3,2,3.464430093765259,25.4,1,
,2020-04-07 16:56:41.766676,3,3,0.17686820030212402,24.7,1,
,2020-04-07 16:56:51.181473,3,4,9.413815021514893,18.0,1,
,2020-04-07 16:56:51.475105,3,5,0.2923760414123535,25.0,1,
,2020-04-07 16:56:58.000931,1,1,1.7046542167663574,9.1,1,
,2020-04-07 16:57:02.411058,1,2,4.406052112579346,20.6,1,
,2020-04-07 16:57:02.598016,1,3,0.17908883094787598,25.3,1,
,2020-04-07 16:57:09.007261,1,4,6.40826416015625,26.2,1,
,2020-04-07 16:57:09.307496,1,5,0.29886436462402344,25.2,1,
,2020-04-07 16:57:15.708795,2,1,1.6873352527618408,4.9,1,
,2020-04-07 16:57:19.367311,2,2,3.654334306716919,25.1,1,
,2020-04-07 16:57:19.561455,2,3,0.1859433650970459,25.6,1,
,2020-04-07 16:57:25.932254,2,4,6.369824409484863,25.8,1,
,2020-04-07 16:57:28.651828,2,5,1.8120574951171875,3.2,1,
,2020-04-07 16:57:44.653605,3,1,5.7338409423828125,3.3,1,
,2020-04-07 16:57:48.157163,3,2,3.4963314533233643,25.5,1,
,2020-04-07 16:57:48.338507,3,3,0.17347025871276855,25.0,1,
,2020-04-07 16:57:54.775295,3,4,6.4358227252960205,26.4,1,
,2020-04-07 16:57:55.069769,3,5,0.2933006286621094,25.4,1,
,2020-04-07 16:58:01.871075,1,1,1.8122680187225342,9.2,1,
,2020-04-07 16:58:05.356399,1,2,3.481196165084839,25.2,1,
,2020-04-07 16:58:05.541541,1,3,0.1773390769958496,25.7,1,
,2020-04-07 16:58:12.313400,1,4,6.770874977111816,24.8,1,
,2020-04-07 16:58:12.608463,1,5,0.29376745223999023,24.8,1,
,2020-04-07 16:58:19.013765,2,1,1.71101713180542,5.0,1,
,2020-04-07 16:58:22.638769,2,2,3.6208508014678955,27.6,1,
,2020-04-07 16:58:22.822480,2,3,0.17577767372131348,25.7,1,
,2020-04-07 16:58:29.229279,2,4,6.405812501907349,26.4,1,
,2020-04-07 16:58:29.536850,2,5,0.30613017082214355,27.3,1,
,2020-04-07 16:58:45.913621,3,1,7.251322984695435,2.8,1,
,2020-04-07 16:58:49.461686,3,2,3.543900728225708,25.1,1,
,2020-04-07 16:58:49.648732,3,3,0.1791369915008545,24.3,1,
,2020-04-07 16:58:56.025947,3,4,6.376254081726074,26.3,1,
,2020-04-07 16:58:56.325868,3,5,0.2986133098602295,25.0,1,
,2020-04-07 16:59:03.046698,1,1,1.7428967952728271,9.8,1,
,2020-04-07 16:59:06.691941,1,2,3.6406569480895996,25.7,1,
,2020-04-07 16:59:06.872949,1,3,0.1732950210571289,25.0,1,
,2020-04-07 16:59:13.296343,1,4,6.422441720962524,27.1,1,
,2020-04-07 16:59:13.591038,1,5,0.2934446334838867,25.4,1,
,2020-04-07 16:59:19.987777,2,1,1.709824800491333,7.4,1,
,2020-04-07 16:59:23.677018,2,2,3.6850597858428955,24.9,1,
,2020-04-07 16:59:23.864607,2,3,0.1795034408569336,25.3,1,
,2020-04-07 16:59:30.252679,2,4,6.387087821960449,27.3,1,
,2020-04-07 16:59:45.792701,2,5,15.538860082626343,1.5,1,
,2020-04-07 17:00:00.072647,3,1,5.25603723526001,3.4,1,
,2020-04-07 17:00:06.760629,3,2,6.680620908737183,14.5,1,
,2020-04-07 17:00:06.947629,3,3,0.17914485931396484,24.7,1,
,2020-04-07 17:00:13.378447,3,4,6.42983865737915,26.0,1,
,2020-04-07 17:00:13.679097,3,5,0.299328088760376,25.0,1,
,2020-04-07 17:00:21.119023,1,1,1.8490731716156006,8.8,1,
,2020-04-07 17:00:24.761937,1,2,3.638603687286377,24.8,1,
,2020-04-07 17:00:24.947325,1,3,0.1776118278503418,24.3,1,
,2020-04-07 17:00:31.454262,1,4,6.505951166152954,26.3,1,
,2020-04-07 17:00:31.750444,1,5,0.2949039936065674,25.4,1,
