,Timestamp,Server,Tactic,Latency,Cost,Reliability,
,2020-04-06 18:02:24.287590,2,1,1.491678237915039,11.9,1,
,2020-04-06 18:02:27.867682,2,2,3.5761916637420654,26.1,1,
,2020-04-06 18:02:28.053873,2,3,0.17823147773742676,25.3,1,
,2020-04-06 18:02:34.525555,2,4,6.4706597328186035,27.0,1,
,2020-04-06 18:02:34.821590,2,5,0.2947077751159668,25.4,1,
,2020-04-06 18:02:45.791431,3,1,5.250287055969238,6.0,1,
,2020-04-06 18:02:49.464344,3,2,3.6692564487457275,25.5,1,
,2020-04-06 18:02:49.654049,3,3,0.18172121047973633,25.0,1,
,2020-04-06 18:02:56.093275,3,4,6.438249826431274,27.0,1,
,2020-04-06 18:03:01.204943,3,5,2.046095132827759,2.1,1,
,2020-04-06 18:03:04.852788,1,1,1.7250707149505615,17.9,1,
,2020-04-06 18:03:08.414645,1,2,3.558079481124878,24.8,1,
,2020-04-06 18:03:08.599463,1,3,0.17699456214904785,25.7,1,
,2020-04-06 18:03:15.042741,1,4,6.4422876834869385,26.5,1,
,2020-04-06 18:03:15.333050,1,5,0.2890615463256836,25.0,1,
,2020-04-06 18:03:18.297432,2,1,1.4805397987365723,10.3,1,
,2020-04-06 18:03:21.905567,2,2,3.6044015884399414,25.5,1,
,2020-04-06 18:03:22.092674,2,3,0.17916083335876465,25.3,1,
,2020-04-06 18:03:28.499096,2,4,6.40543007850647,26.1,1,
,2020-04-06 18:03:28.795991,2,5,0.29541516304016113,26.1,1,
,2020-04-06 18:03:41.069443,3,1,6.85287880897522,4.4,1,
,2020-04-06 18:03:44.633026,3,2,3.5599310398101807,25.9,1,
,2020-04-06 18:03:44.818510,3,3,0.17762088775634766,24.7,1,
,2020-04-06 18:03:51.235123,3,4,6.415637016296387,26.2,1,
,2020-04-06 18:03:51.733785,3,5,0.49738383293151855,14.6,1,
,2020-04-06 18:03:55.208367,1,1,1.7039546966552734,16.2,1,
,2020-04-06 18:03:58.689673,1,2,3.4774391651153564,25.3,1,
,2020-04-06 18:03:58.880262,1,3,0.1827702522277832,25.3,1,
,2020-04-06 18:04:05.248410,1,4,6.367171287536621,26.0,1,
,2020-04-06 18:04:05.538061,1,5,0.2884047031402588,25.2,1,
,2020-04-06 18:04:08.522705,2,1,1.4999451637268066,9.4,1,
,2020-04-06 18:04:12.180579,2,2,3.6543478965759277,24.7,1,
,2020-04-06 18:04:12.364702,2,3,0.17641377449035645,25.7,1,
,2020-04-06 18:04:18.740333,2,4,6.3746562004089355,26.2,1,
,2020-04-06 18:04:19.030363,2,5,0.2887732982635498,25.2,1,
,2020-04-06 18:04:30.108705,3,1,5.47314190864563,4.8,1,
,2020-04-06 18:04:33.695840,3,2,3.58349609375,24.9,1,
,2020-04-06 18:04:33.882549,3,3,0.17875099182128906,25.3,1,
,2020-04-06 18:04:40.305124,3,4,6.421590089797974,27.3,1,
,2020-04-06 18:04:40.605761,3,5,0.29927778244018555,27.1,1,
,2020-04-06 18:04:44.180909,1,1,1.6821610927581787,16.1,1,
,2020-04-06 18:04:47.815250,1,2,3.630859851837158,24.6,1,
,2020-04-06 18:04:47.999998,1,3,0.17693185806274414,25.7,1,
,2020-04-06 18:04:54.741332,1,4,6.740366220474243,25.3,1,
,2020-04-06 18:04:55.041989,1,5,0.2994039058685303,26.1,1,
,2020-04-06 18:04:58.035638,2,1,1.4956722259521484,11.5,1,
,2020-04-06 18:05:01.619163,2,2,3.579738140106201,25.3,1,
,2020-04-06 18:05:01.812289,2,3,0.18516278266906738,26.6,1,
,2020-04-06 18:05:08.175253,2,4,6.362000226974487,26.0,1,
,2020-04-06 18:05:08.471600,2,5,0.2950141429901123,25.2,1,
,2020-04-06 18:05:17.628318,3,1,4.425824403762817,4.7,1,
,2020-04-06 18:05:22.960460,3,2,5.32846999168396,17.4,1,
,2020-04-06 18:05:23.191812,3,3,0.21732425689697266,25.0,1,
,2020-04-06 18:05:29.605487,3,4,6.412664890289307,25.9,1,
,2020-04-06 18:05:29.901637,3,5,0.29481983184814453,25.2,1,
,2020-04-06 18:05:33.680197,1,1,1.8813092708587646,15.1,1,
,2020-04-06 18:05:37.327670,1,2,3.643505573272705,27.6,1,
,2020-04-06 18:05:37.514474,1,3,0.17885637283325195,25.3,1,
,2020-04-06 18:05:43.999455,1,4,6.48400616645813,25.9,1,
,2020-04-06 18:05:44.330711,1,5,0.3288853168487549,25.0,1,
,2020-04-06 18:05:47.294944,2,1,1.4797182083129883,9.4,1,
,2020-04-06 18:05:50.953733,2,2,3.6552586555480957,24.6,1,
,2020-04-06 18:05:51.138051,2,3,0.17642450332641602,24.7,1,
,2020-04-06 18:05:57.632170,2,4,6.493143081665039,26.2,1,
,2020-04-06 18:05:57.946443,2,5,0.294313907623291,23.4,1,
,2020-04-06 18:06:07.097761,3,1,4.282211065292358,4.3,1,
,2020-04-06 18:06:10.686479,3,2,3.584948778152466,25.3,1,
,2020-04-06 18:06:10.877511,3,3,0.18308043479919434,25.0,1,
,2020-04-06 18:06:17.251833,3,4,6.373346328735352,26.2,1,
,2020-04-06 18:06:17.547054,3,5,0.29408979415893555,24.8,1,
,2020-04-06 18:06:21.459234,1,1,1.9408912658691406,14.7,1,
,2020-04-06 18:06:25.083606,1,2,3.620473861694336,25.8,1,
,2020-04-06 18:06:25.279185,1,3,0.18725132942199707,24.7,1,
,2020-04-06 18:06:31.873336,1,4,6.593125581741333,26.2,1,
,2020-04-06 18:06:32.169632,1,5,0.29489636421203613,25.2,1,
,2020-04-06 18:06:35.148577,2,1,1.4895789623260498,10.5,1,
,2020-04-06 18:06:38.833631,2,2,3.6813313961029053,24.7,1,
,2020-04-06 18:06:39.024278,2,3,0.1826462745666504,25.0,1,
,2020-04-06 18:06:45.418192,2,4,6.3929314613342285,26.9,1,
,2020-04-06 18:06:45.716489,2,5,0.2971484661102295,25.2,1,
,2020-04-06 18:06:53.917306,3,1,3.815999984741211,5.7,1,
,2020-04-06 18:06:57.461693,3,2,3.5407471656799316,25.8,1,
,2020-04-06 18:06:57.651590,3,3,0.18196463584899902,25.0,1,
,2020-04-06 18:07:04.157600,3,4,6.5050249099731445,27.4,1,
,2020-04-06 18:07:04.450817,3,5,0.29189443588256836,25.6,1,
,2020-04-06 18:07:08.042339,1,1,1.7793431282043457,15.6,1,
,2020-04-06 18:07:11.577164,1,2,3.5309603214263916,25.3,1,
,2020-04-06 18:07:11.762164,1,3,0.17716026306152344,25.3,1,
,2020-04-06 18:07:18.264452,1,4,6.501294136047363,27.3,1,
,2020-04-06 18:07:18.556909,1,5,0.2911660671234131,25.0,1,
,2020-04-06 18:07:21.524262,2,1,1.479006290435791,10.4,1,
,2020-04-06 18:07:27.147022,2,2,5.619113445281982,16.3,1,
,2020-04-06 18:07:27.330931,2,3,0.17608118057250977,25.7,1,
,2020-04-06 18:07:33.842907,2,4,6.511008262634277,25.9,1,
,2020-04-06 18:07:34.131717,2,5,0.28755879402160645,26.1,1,
,2020-04-06 18:07:41.930981,3,1,3.753039598464966,4.9,1,
,2020-04-06 18:07:45.516817,3,2,3.5821664333343506,25.3,1,
,2020-04-06 18:07:45.703641,3,3,0.17886567115783691,25.3,1,
