,Timestamp,Server,Tactic,Latency,Cost,Reliability,
,2020-04-07 04:10:45.603673,2,5,0.29830431938171387,26.3,1,
,2020-04-07 04:11:01.963371,3,1,7.955829620361328,3.3,1,
,2020-04-07 04:11:05.575084,3,2,3.6077475547790527,24.9,1,
,2020-04-07 04:11:05.762013,3,3,0.17914056777954102,25.3,1,
,2020-04-07 04:11:12.223287,3,4,6.4602906703948975,26.3,1,
,2020-04-07 04:11:12.515265,3,5,0.29081177711486816,25.0,1,
,2020-04-07 04:11:16.111824,1,1,1.7328076362609863,15.9,1,
,2020-04-07 04:11:19.600101,1,2,3.4840643405914307,25.1,1,
,2020-04-07 04:11:19.785258,1,3,0.17720699310302734,24.7,1,
,2020-04-07 04:11:26.157759,1,4,6.371532440185547,26.0,1,
,2020-04-07 04:11:26.452645,1,5,0.29361653327941895,29.1,1,
,2020-04-07 04:11:29.440030,2,1,1.490617036819458,12.2,1,
,2020-04-07 04:11:34.651513,2,2,5.207399606704712,17.5,1,
,2020-04-07 04:11:34.838382,2,3,0.17895746231079102,24.3,1,
,2020-04-07 04:11:41.224782,2,4,6.38541841506958,27.3,1,
,2020-04-07 04:11:41.522790,2,5,0.29668569564819336,25.2,1,
,2020-04-07 04:12:08.612821,3,1,12.79179573059082,2.7,1,
,2020-04-07 04:12:12.215941,3,2,3.5990512371063232,26.0,1,
,2020-04-07 04:12:12.412830,3,3,0.18880200386047363,25.3,1,
,2020-04-07 04:12:18.897467,3,4,6.48365330696106,26.6,1,
,2020-04-07 04:12:19.195561,3,5,0.2966752052307129,25.2,1,
,2020-04-07 04:12:22.997110,1,1,1.8115379810333252,15.6,1,
,2020-04-07 04:12:26.667865,1,2,3.6663384437561035,25.1,1,
,2020-04-07 04:12:26.858479,1,3,0.18268823623657227,25.3,1,
,2020-04-07 04:12:33.259363,1,4,6.399887561798096,26.8,1,
,2020-04-07 04:12:33.565235,1,5,0.30439257621765137,26.9,1,
,2020-04-07 04:12:36.568142,2,1,1.4838240146636963,11.6,1,
,2020-04-07 04:12:40.203351,2,2,3.631120204925537,24.8,1,
,2020-04-07 04:12:40.390387,2,3,0.1789686679840088,26.7,1,
,2020-04-07 04:12:46.864690,2,4,6.473324775695801,26.7,1,
,2020-04-07 04:12:47.158682,2,5,0.292860746383667,25.0,1,
,2020-04-07 04:13:23.987160,3,1,17.646666526794434,1.9,1,
,2020-04-07 04:13:27.470788,3,2,3.4793779850006104,25.2,1,
,2020-04-07 04:13:27.652786,3,3,0.17400693893432617,25.0,1,
,2020-04-07 04:13:34.151822,3,4,6.498075246810913,26.3,1,
,2020-04-07 04:13:34.443905,3,5,0.29079198837280273,25.0,1,
,2020-04-07 04:13:38.086471,1,1,1.6811332702636719,14.7,1,
,2020-04-07 04:13:41.709490,1,2,3.6190173625946045,24.4,1,
,2020-04-07 04:13:41.898922,1,3,0.18165874481201172,24.3,1,
,2020-04-07 04:13:48.484472,1,4,6.584553241729736,25.5,1,
,2020-04-07 04:13:48.776766,1,5,0.2910168170928955,25.0,1,
,2020-04-07 04:13:51.774685,2,1,1.490178108215332,10.8,1,
,2020-04-07 04:13:55.368913,2,2,3.589930772781372,25.9,1,
,2020-04-07 04:13:55.556470,2,3,0.1792771816253662,25.3,1,
,2020-04-07 04:14:01.960166,2,4,6.402730703353882,26.7,1,
,2020-04-07 04:14:02.258656,2,5,0.29668736457824707,24.8,1,
,2020-04-07 04:14:50.449841,3,1,10.14260458946228,1.8,1,
,2020-04-07 04:14:54.040843,3,2,3.5867555141448975,25.4,1,
,2020-04-07 04:14:54.240391,3,3,0.19141197204589844,29.6,1,
,2020-04-07 04:15:00.629689,3,4,6.388306140899658,26.4,1,
,2020-04-07 04:15:00.922769,3,5,0.29166197776794434,25.0,1,
,2020-04-07 04:15:04.636371,1,1,1.6959736347198486,15.4,1,
,2020-04-07 04:15:08.324218,1,2,3.6833741664886475,24.9,1,
,2020-04-07 04:15:08.508854,1,3,0.17681431770324707,24.7,1,
,2020-04-07 04:15:14.921517,1,4,6.411711931228638,26.1,1,
,2020-04-07 04:15:15.214970,1,5,0.29218149185180664,25.9,1,
,2020-04-07 04:15:18.202562,2,1,1.479797124862671,11.8,1,
,2020-04-07 04:15:21.793801,2,2,3.58701753616333,25.5,1,
,2020-04-07 04:15:21.981398,2,3,0.17937612533569336,25.3,1,
,2020-04-07 04:15:28.427283,2,4,6.444907903671265,26.7,1,
,2020-04-07 04:15:28.725211,2,5,0.296588659286499,25.2,1,
,2020-04-07 04:15:57.357239,3,1,14.981229305267334,2.4,1,
,2020-04-07 04:16:00.887865,3,2,3.5264742374420166,25.2,1,
,2020-04-07 04:16:01.082727,3,3,0.18693876266479492,26.9,1,
,2020-04-07 04:16:07.674646,3,4,6.590900421142578,26.2,1,
,2020-04-07 04:16:07.968223,3,5,0.29230809211730957,25.0,1,
,2020-04-07 04:16:11.549144,1,1,1.6918208599090576,16.3,1,
,2020-04-07 04:16:15.222395,1,2,3.6691668033599854,24.7,1,
,2020-04-07 04:16:15.407739,1,3,0.17742228507995605,24.3,1,
,2020-04-07 04:16:21.901695,1,4,6.492975473403931,26.0,1,
,2020-04-07 04:16:22.201109,1,5,0.2981092929840088,28.8,1,
,2020-04-07 04:16:25.190170,2,1,1.4788854122161865,10.6,1,
,2020-04-07 04:16:28.727220,2,2,3.5330872535705566,25.2,1,
,2020-04-07 04:16:28.913198,2,3,0.17745423316955566,25.7,1,
,2020-04-07 04:16:35.418348,2,4,6.504169225692749,26.5,1,
,2020-04-07 04:16:35.711276,2,5,0.2917063236236572,26.1,1,
,2020-04-07 04:17:05.856970,3,1,13.613506317138672,2.0,1,
,2020-04-07 04:17:09.451461,3,2,3.590484857559204,25.8,1,
,2020-04-07 04:17:09.639611,3,3,0.1803433895111084,26.3,1,
,2020-04-07 04:17:16.124749,3,4,6.484163999557495,26.3,1,
,2020-04-07 04:17:16.417550,3,5,0.2915182113647461,25.0,1,
,2020-04-07 04:17:20.035365,1,1,1.7023694515228271,17.3,1,
,2020-04-07 04:17:23.554009,1,2,3.514569044113159,25.9,1,
,2020-04-07 04:17:23.740741,1,3,0.1789250373840332,27.0,1,
,2020-04-07 04:17:31.828129,1,4,8.086400032043457,21.4,1,
,2020-04-07 04:17:34.822102,1,5,2.9927401542663574,4.4,1,
,2020-04-07 04:17:37.797331,2,1,1.4790315628051758,11.3,1,
,2020-04-07 04:17:42.963642,2,2,5.162228345870972,17.7,1,
,2020-04-07 04:17:43.150841,2,3,0.1789243221282959,25.3,1,
,2020-04-07 04:17:49.543270,2,4,6.391459703445435,26.6,1,
,2020-04-07 04:17:49.846549,2,5,0.30210304260253906,25.8,1,
,2020-04-07 04:18:22.029447,3,1,17.284525394439697,2.3,1,
,2020-04-07 04:18:25.639842,3,2,3.6060826778411865,25.5,1,
,2020-04-07 04:18:25.829238,3,3,0.18145275115966797,24.3,1,
,2020-04-07 04:18:34.363502,3,4,8.533211946487427,20.4,1,
,2020-04-07 04:18:34.664704,3,5,0.2998950481414795,25.0,1,
,2020-04-07 04:18:38.228009,1,1,1.6802794933319092,15.0,1,
,2020-04-07 04:18:41.749486,1,2,3.5174896717071533,26.7,1,
,2020-04-07 04:18:41.942777,1,3,0.1855008602142334,25.0,1,
,2020-04-07 04:18:56.642095,1,4,14.69834280014038,12.6,1,
,2020-04-07 04:18:56.932757,1,5,0.2894001007080078,25.2,1,
,2020-04-07 04:18:59.921030,2,1,1.490792989730835,11.2,1,
,2020-04-07 04:19:03.552741,2,2,3.6275882720947266,26.2,1,
,2020-04-07 04:19:03.740274,2,3,0.1795368194580078,25.3,1,
,2020-04-07 04:19:10.121483,2,4,6.380228042602539,27.3,1,
,2020-04-07 04:19:10.418988,2,5,0.29616761207580566,24.6,1,
,2020-04-07 04:19:31.489533,3,1,9.0925772190094,3.1,1,
,2020-04-07 04:19:35.182152,3,2,3.688505172729492,24.4,1,
,2020-04-07 04:19:35.369058,3,3,0.17895102500915527,24.3,1,
,2020-04-07 04:19:41.785978,3,4,6.415871620178223,26.7,1,
,2020-04-07 04:19:56.311637,3,5,14.524341583251953,1.0,1,
,2020-04-07 04:20:00.137862,1,1,1.8057796955108643,16.2,1,
,2020-04-07 04:20:03.861785,1,2,3.7194628715515137,25.1,1,
,2020-04-07 04:20:04.050459,1,3,0.1807875633239746,29.3,1,
,2020-04-07 04:20:10.426911,1,4,6.375453472137451,26.0,1,
,2020-04-07 04:20:10.773076,1,5,0.3450310230255127,22.3,1,
,2020-04-07 04:20:13.795804,2,1,1.4929330348968506,10.0,1,
,2020-04-07 04:20:17.490770,2,2,3.6910195350646973,25.2,1,
,2020-04-07 04:20:17.675562,2,3,0.17703723907470703,24.7,1,
,2020-04-07 04:20:30.215776,2,4,12.539255142211914,14.0,1,
,2020-04-07 04:20:41.601451,2,5,11.384527206420898,1.9,1,
,2020-04-07 04:21:03.211927,3,1,11.022987604141235,2.5,1,
,2020-04-07 04:21:06.822024,3,2,3.6060519218444824,25.7,1,
,2020-04-07 04:21:07.009144,3,3,0.17916536331176758,24.3,1,
,2020-04-07 04:21:13.366633,3,4,6.356456995010376,26.1,1,
,2020-04-07 04:21:13.664296,3,5,0.2963449954986572,25.2,1,
,2020-04-07 04:21:17.557618,1,1,1.8065547943115234,15.5,1,
,2020-04-07 04:21:21.234492,1,2,3.672438859939575,25.7,1,
,2020-04-07 04:21:21.419126,1,3,0.17677664756774902,24.7,1,
,2020-04-07 04:21:27.881337,1,4,6.461192846298218,26.9,1,
,2020-04-07 04:21:36.143796,1,5,8.261194705963135,1.7,1,
,2020-04-07 04:21:39.123173,2,1,1.482062578201294,10.9,1,
,2020-04-07 04:21:42.710716,2,2,3.5835413932800293,25.2,1,
,2020-04-07 04:21:42.904734,2,3,0.18616342544555664,26.0,1,
,2020-04-07 04:21:49.298632,2,4,6.392894744873047,26.0,1,
,2020-04-07 04:21:49.596983,2,5,0.29718708992004395,25.2,1,
,2020-04-07 04:22:09.347921,3,1,7.812652111053467,2.8,1,
,2020-04-07 04:22:13.031885,3,2,3.6798794269561768,24.9,1,
,2020-04-07 04:22:13.217690,3,3,0.1780233383178711,24.3,1,
,2020-04-07 04:22:19.672489,3,4,6.45383095741272,26.1,1,
,2020-04-07 04:22:19.965177,3,5,0.2915618419647217,25.6,1,
,2020-04-07 04:22:23.495839,1,1,1.6813504695892334,16.0,1,
,2020-04-07 04:22:27.005078,1,2,3.5052309036254883,25.3,1,
,2020-04-07 04:22:27.195855,1,3,0.1830003261566162,26.3,1,
,2020-04-07 04:22:33.902838,1,4,6.706017971038818,25.6,1,
,2020-04-07 04:22:34.195816,1,5,0.2917296886444092,25.0,1,
,2020-04-07 04:22:37.194745,2,1,1.4793879985809326,14.0,1,
,2020-04-07 04:22:40.883731,2,2,3.6850876808166504,26.2,1,
,2020-04-07 04:22:41.068545,2,3,0.1769096851348877,24.7,1,
,2020-04-07 04:22:47.612093,2,4,6.542579889297485,26.2,1,
,2020-04-07 04:22:47.904520,2,5,0.29115915298461914,25.0,1,
,2020-04-07 04:23:01.818336,3,1,7.03972315788269,4.0,1,
,2020-04-07 04:23:05.339803,3,2,3.51448655128479,26.3,1,
,2020-04-07 04:23:05.524510,3,3,0.17689776420593262,24.7,1,
,2020-04-07 04:23:12.446506,3,4,6.921006679534912,24.1,1,
,2020-04-07 04:23:12.738156,3,5,0.29038095474243164,25.2,1,
,2020-04-07 04:23:16.322664,1,1,1.7359793186187744,15.7,1,
,2020-04-07 04:23:19.875841,1,2,3.5488226413726807,27.2,1,
,2020-04-07 04:23:20.066622,1,3,0.18257951736450195,25.0,1,
,2020-04-07 04:23:26.645453,1,4,6.5778491497039795,26.5,1,
,2020-04-07 04:23:26.940213,1,5,0.29323744773864746,25.6,1,
,2020-04-07 04:23:29.929456,2,1,1.4813947677612305,9.6,1,
,2020-04-07 04:23:33.623003,2,2,3.6892921924591064,24.3,1,
,2020-04-07 04:23:33.823033,2,3,0.1920781135559082,25.0,1,
,2020-04-07 04:23:40.221239,2,4,6.397228956222534,26.1,1,
,2020-04-07 04:23:40.518465,2,5,0.29608702659606934,24.6,1,
,2020-04-07 04:24:18.068814,3,1,13.787129163742065,1.9,1,
,2020-04-07 04:24:21.782028,3,2,3.7090301513671875,24.3,1,
,2020-04-07 04:24:21.978892,3,3,0.18885302543640137,24.4,1,
,2020-04-07 04:24:28.381208,3,4,6.401325941085815,26.1,1,
,2020-04-07 04:24:28.678293,3,5,0.2957267761230469,24.8,1,
,2020-04-07 04:24:32.370940,1,1,1.7067630290985107,15.3,1,
,2020-04-07 04:24:35.864590,1,2,3.489387273788452,25.2,1,
,2020-04-07 04:24:36.049108,1,3,0.17670106887817383,24.7,1,
,2020-04-07 04:24:42.455749,1,4,6.405640363693237,26.0,1,
,2020-04-07 04:24:42.748445,1,5,0.29142212867736816,25.2,1,
