Timestamp,Server,Tactic,PingSuccess,PingTime
2020-04-07 04:34:31.172400,1,1,21.621
2020-04-07 04:35:31.221010,2,1,85.894
2020-04-07 04:35:45.411169,3,1,8.628
2020-04-07 04:36:03.213329,1,1,21.445
2020-04-07 04:37:10.521608,2,1,85.664
2020-04-07 04:37:27.451803,3,1,8.634
2020-04-07 04:37:41.089681,1,1,21.388
2020-04-07 04:38:37.884863,2,1,85.598
2020-04-07 04:38:52.215286,3,1,8.633
2020-04-07 04:39:05.877892,1,1,21.369
2020-04-07 04:40:02.216229,2,1,85.736
2020-04-07 04:40:16.482853,3,1,9.103
2020-04-07 04:40:30.099216,1,1,21.456
2020-04-07 04:41:14.782847,2,1,85.702
2020-04-07 04:41:28.868016,3,1,8.415
2020-04-07 04:41:42.516490,1,1,21.515
2020-04-07 04:42:47.588705,2,1,85.642
2020-04-07 04:43:01.708477,3,1,8.721
2020-04-07 04:43:15.371607,1,1,21.524
2020-04-07 04:44:12.495319,2,1,85.520
2020-04-07 04:44:26.727092,3,1,8.432
2020-04-07 04:44:40.169966,1,1,21.520
2020-04-07 04:45:33.266494,2,1,85.708
2020-04-07 04:45:47.391061,3,1,8.621
2020-04-07 04:46:00.948028,1,1,21.468
2020-04-07 04:47:02.857012,2,1,85.874
2020-04-07 04:47:18.397989,3,1,8.647
2020-04-07 04:47:32.026043,1,1,21.408
2020-04-07 04:48:54.170976,2,1,85.696
2020-04-07 04:49:08.422948,3,1,8.316
2020-04-07 04:49:22.025944,1,1,21.464
2020-04-07 04:50:12.275802,2,1,86.062
2020-04-07 04:50:26.511619,3,1,8.726
2020-04-07 04:50:40.118478,1,1,21.430
2020-04-07 04:51:30.822834,2,1,85.802
2020-04-07 04:51:44.855403,3,1,8.762
2020-04-07 04:51:58.606141,1,1,21.404
2020-04-07 04:52:41.672613,2,1,85.727
2020-04-07 04:52:55.831318,3,1,8.772
2020-04-07 04:53:13.938200,1,1,21.400
2020-04-07 04:53:55.752937,2,1,85.721
2020-04-07 04:54:16.957605,3,1,8.729
2020-04-07 04:54:30.471333,1,1,21.415
2020-04-07 04:55:36.876110,2,1,85.849
2020-04-07 04:55:50.853244,3,1,8.753
2020-04-07 04:56:04.335422,1,1,21.579
2020-04-07 04:56:40.297068,2,1,85.734
2020-04-07 04:56:54.307820,3,1,8.886
2020-04-07 04:57:16.006598,1,1,21.435
2020-04-07 04:58:10.334717,2,1,85.855
2020-04-07 04:58:24.436976,3,1,8.420
2020-04-07 04:58:41.319793,1,1,21.430
2020-04-07 04:59:37.847327,2,1,85.706
2020-04-07 04:59:52.059510,3,1,8.807
2020-04-07 05:00:09.928580,1,1,21.472
2020-04-07 05:01:17.613356,2,1,85.704
2020-04-07 05:01:32.740900,3,1,8.719
2020-04-07 05:02:03.918867,1,1,21.513
2020-04-07 05:02:56.234682,2,1,85.898
2020-04-07 05:03:10.557436,3,1,8.764
2020-04-07 05:03:24.037059,1,1,21.491
2020-04-07 05:04:22.127943,2,1,85.661
2020-04-07 05:04:36.204203,3,1,8.378
2020-04-07 05:04:49.766922,1,1,21.476
2020-04-07 05:05:58.722172,2,1,85.718
2020-04-07 05:06:12.871440,3,1,8.765
2020-04-07 05:06:26.289488,1,1,21.503
2020-04-07 05:07:41.860764,2,1,85.714
2020-04-07 05:07:56.114641,3,1,8.731
2020-04-07 05:08:21.120212,1,1,21.572
2020-04-07 05:09:15.990319,2,1,85.651
2020-04-07 05:09:30.275573,3,1,8.728
2020-04-07 05:09:51.281547,1,1,21.561
2020-04-07 05:11:08.531767,2,1,85.681
2020-04-07 05:11:22.374683,3,1,8.767
2020-04-07 05:11:35.937607,1,1,21.439
2020-04-07 05:12:30.127475,2,1,85.680
2020-04-07 05:12:44.152652,3,1,9.292
2020-04-07 05:13:11.201253,1,1,21.591
2020-04-07 05:14:05.441454,2,1,85.761
2020-04-07 05:14:19.827391,3,1,8.465
2020-04-07 05:14:33.559267,1,1,21.487
2020-04-07 05:15:28.229320,2,1,85.605
2020-04-07 05:15:42.263125,3,1,8.801
2020-04-07 05:15:55.889401,1,1,21.557
2020-04-07 05:17:08.504786,2,1,85.574
2020-04-07 05:17:22.545507,3,1,8.761
2020-04-07 05:17:35.952765,1,1,21.419
2020-04-07 05:18:18.593978,2,1,85.653
2020-04-07 05:18:34.523646,3,1,9.062
2020-04-07 05:18:48.190982,1,1,21.581
2020-04-07 05:19:45.379645,2,1,85.575
2020-04-07 05:19:59.382261,3,1,8.743
2020-04-07 05:20:12.984087,1,1,21.433
2020-04-07 05:20:55.071218,2,1,85.703
2020-04-07 05:21:09.400690,3,1,8.726
2020-04-07 05:21:22.964581,1,1,21.462
2020-04-07 05:21:59.673590,2,1,85.667
2020-04-07 05:22:22.510873,3,1,8.421
2020-04-07 05:22:35.968582,1,1,21.458
2020-04-07 05:23:41.332638,2,1,85.530
2020-04-07 05:23:55.314927,3,1,8.383
2020-04-07 05:24:15.778062,1,1,21.599
2020-04-07 05:25:03.944994,2,1,85.731
2020-04-07 05:25:18.109042,3,1,8.771
2020-04-07 05:25:35.878813,1,1,24.109
2020-04-07 05:26:34.128309,2,1,85.597
2020-04-07 05:26:48.168423,3,1,9.077
2020-04-07 05:27:04.741913,1,1,21.393
2020-04-07 05:28:07.967390,2,1,85.703
2020-04-07 05:28:21.985115,3,1,8.745
2020-04-07 05:28:39.022228,1,1,21.589
2020-04-07 05:29:50.412891,2,1,85.599
2020-04-07 05:30:04.261470,3,1,8.700
2020-04-07 05:30:18.188688,1,1,21.501
2020-04-07 05:31:40.589318,2,1,85.667
2020-04-07 05:31:54.786040,3,1,8.765
2020-04-07 05:32:13.688357,1,1,116.676
2020-04-07 05:33:12.078989,2,1,85.949
2020-04-07 05:33:26.091120,3,1,8.293
2020-04-07 05:33:41.513759,1,1,112.497
2020-04-07 05:34:39.193126,2,1,85.671
2020-04-07 05:34:53.090602,3,1,8.645
2020-04-07 05:35:06.681353,1,1,111.687
2020-04-07 05:36:25.862490,2,1,85.718
2020-04-07 05:36:40.027615,3,1,8.301
2020-04-07 05:36:53.758525,1,1,111.816
2020-04-07 05:37:48.596776,2,1,85.685
2020-04-07 05:38:02.939261,3,1,8.759
2020-04-07 05:38:17.842224,1,1,111.756
2020-04-07 05:39:21.812333,2,1,85.667
2020-04-07 05:39:36.052426,3,1,8.361
2020-04-07 05:39:50.939746,1,1,111.744
2020-04-07 05:40:27.376106,2,1,85.749
2020-04-07 05:40:41.575434,3,1,8.397
2020-04-07 05:40:55.250261,1,1,111.825
2020-04-07 05:41:31.038088,2,1,85.738
2020-04-07 05:41:45.384871,3,1,8.732
2020-04-07 05:41:59.388369,1,1,111.795
2020-04-07 05:43:35.789670,2,1,85.717
2020-04-07 05:43:49.735883,3,1,8.836
2020-04-07 05:44:03.464732,1,1,111.766
2020-04-07 05:44:57.736340,2,1,85.957
2020-04-07 05:45:12.066013,3,1,8.385
2020-04-07 05:45:28.321723,1,1,111.851
2020-04-07 05:46:39.695679,2,1,85.661
2020-04-07 05:47:02.422841,3,1,8.440
2020-04-07 05:47:16.181590,1,1,111.683
2020-04-07 05:48:01.737875,2,1,85.646
2020-04-07 05:48:15.904777,3,1,8.840
2020-04-07 05:48:29.538483,1,1,111.675
2020-04-07 05:49:11.317915,2,1,85.674
2020-04-07 05:49:25.267278,3,1,8.346
2020-04-07 05:49:39.042472,1,1,111.789
2020-04-07 05:50:14.190919,2,1,85.645
2020-04-07 05:50:28.090344,3,1,8.624
2020-04-07 05:50:41.890310,1,1,111.659
2020-04-07 05:51:50.638137,2,1,85.727
2020-04-07 05:52:07.778248,3,1,8.642
2020-04-07 05:52:21.567509,1,1,111.575
2020-04-07 05:53:23.899988,2,1,85.501
2020-04-07 05:53:38.166101,3,1,8.625
2020-04-07 05:53:58.987551,1,1,111.626
2020-04-07 05:54:37.777309,2,1,85.602
2020-04-07 05:54:52.092276,3,1,8.611
2020-04-07 05:55:07.430607,1,1,112.002
2020-04-07 05:55:46.371322,2,1,85.674
2020-04-07 05:56:00.555786,3,1,8.677
2020-04-07 05:56:14.400368,1,1,111.680
2020-04-07 05:56:53.794033,2,1,85.641
2020-04-07 05:57:07.918113,3,1,8.652
2020-04-07 05:57:21.764146,1,1,21.467
2020-04-07 05:58:06.426646,2,1,85.688
2020-04-07 05:58:21.259598,3,1,8.308
2020-04-07 05:58:34.862671,1,1,21.334
2020-04-07 05:59:10.962948,2,1,85.682
2020-04-07 05:59:24.873796,3,1,8.725
2020-04-07 05:59:39.885027,1,1,21.396
2020-04-07 06:00:09.231704,2,1,85.667
2020-04-07 06:00:23.254179,3,1,8.754
2020-04-07 06:00:36.637377,1,1,21.458
2020-04-07 06:01:12.678318,2,1,85.780
2020-04-07 06:01:26.797379,3,1,8.738
2020-04-07 06:01:40.496333,1,1,21.411
2020-04-07 06:02:09.716554,2,1,85.655
2020-04-07 06:02:23.603661,3,1,8.923
2020-04-07 06:02:37.319482,1,1,21.458
2020-04-07 06:03:00.367619,2,1,85.622
2020-04-07 06:03:14.415139,3,1,8.628
2020-04-07 06:03:28.018275,1,1,21.406
2020-04-07 06:04:02.008835,2,1,85.672
2020-04-07 06:04:15.992598,3,1,8.714
2020-04-07 06:04:29.738007,1,1,21.556
2020-04-07 06:04:55.263287,2,1,85.622
2020-04-07 06:05:09.353109,3,1,8.653
2020-04-07 06:05:22.951177,1,1,21.405
2020-04-07 06:05:57.509660,2,1,85.742
2020-04-07 06:06:11.487179,3,1,8.784
2020-04-07 06:06:25.078298,1,1,21.621
2020-04-07 06:06:58.485452,2,1,85.620
2020-04-07 06:07:14.914536,3,1,8.731
2020-04-07 06:07:33.418652,1,1,21.546
2020-04-07 06:07:59.223668,2,1,85.699
2020-04-07 06:08:17.903930,3,1,8.734
2020-04-07 06:08:31.621500,1,1,21.638
2020-04-07 06:08:54.298381,2,1,85.774
2020-04-07 06:09:08.029704,3,1,8.295
2020-04-07 06:09:21.542347,1,1,21.629
2020-04-07 06:09:52.619813,2,1,85.632
2020-04-07 06:10:06.863020,3,1,8.616
2020-04-07 06:10:20.674835,1,1,21.547
2020-04-07 06:10:40.859548,2,1,85.941
2020-04-07 06:10:55.365764,3,1,8.286
2020-04-07 06:11:08.947328,1,1,21.417
2020-04-07 06:12:07.774433,2,1,85.771
2020-04-07 06:12:21.556575,3,1,8.300
2020-04-07 06:12:35.380306,1,1,21.509
2020-04-07 06:13:08.543765,2,1,85.811
2020-04-07 06:13:22.925540,3,1,8.685
2020-04-07 06:13:36.344356,1,1,21.572
2020-04-07 06:14:13.538906,2,1,85.829
2020-04-07 06:14:28.051803,3,1,8.399
2020-04-07 06:14:42.467112,1,1,21.525
2020-04-07 06:15:09.560550,2,1,85.622
2020-04-07 06:15:24.075822,3,1,8.281
2020-04-07 06:15:37.711138,1,1,21.477
2020-04-07 06:16:15.033573,2,1,85.719
2020-04-07 06:16:29.255915,3,1,8.636
2020-04-07 06:16:42.905414,1,1,21.527
2020-04-07 06:17:21.316851,2,1,85.721
2020-04-07 06:17:35.223533,3,1,8.372
2020-04-07 06:17:48.865805,1,1,21.498
2020-04-07 06:18:17.896162,2,1,85.747
2020-04-07 06:18:32.001390,3,1,8.306
2020-04-07 06:18:45.593622,1,1,21.403
2020-04-07 06:19:07.292669,2,1,85.766
2020-04-07 06:19:21.448401,3,1,8.638
2020-04-07 06:19:35.041694,1,1,21.605
2020-04-07 06:19:58.349811,2,1,85.693
2020-04-07 06:20:12.256362,3,1,8.987
2020-04-07 06:20:25.768998,1,1,21.399
2020-04-07 06:20:50.302032,2,1,85.712
2020-04-07 06:21:04.590757,3,1,8.315
2020-04-07 06:21:19.046809,1,1,21.405
2020-04-07 06:22:06.838356,2,1,85.707
2020-04-07 06:22:21.106201,3,1,8.638
2020-04-07 06:22:34.556832,1,1,21.451
2020-04-07 06:23:13.495920,2,1,85.693
2020-04-07 06:23:27.365668,3,1,8.416
2020-04-07 06:23:41.018702,1,1,21.465
2020-04-07 06:24:18.265266,2,1,85.655
2020-04-07 06:24:32.944898,3,1,8.313
2020-04-07 06:24:46.538361,1,1,21.469
2020-04-07 06:25:18.104640,2,1,85.652
2020-04-07 06:25:32.526772,3,1,8.315
2020-04-07 06:25:46.090399,1,1,21.577
2020-04-07 06:26:21.133339,2,1,85.688
2020-04-07 06:26:35.206634,3,1,8.613
2020-04-07 06:26:50.650401,1,1,21.515
2020-04-07 06:27:13.233806,2,1,85.716
2020-04-07 06:27:27.308104,3,1,8.765
2020-04-07 06:27:42.578100,1,1,21.509
2020-04-07 06:28:17.363945,2,1,85.619
2020-04-07 06:28:31.506967,3,1,8.653
2020-04-07 06:28:45.065665,1,1,21.481
2020-04-07 06:29:22.801380,2,1,85.893
2020-04-07 06:29:36.835948,3,1,8.747
2020-04-07 06:29:50.291815,1,1,21.429
2020-04-07 06:30:54.333125,2,1,85.614
2020-04-07 06:31:08.447108,3,1,8.371
2020-04-07 06:31:22.011601,1,1,21.407
2020-04-07 06:32:15.230397,2,1,85.561
2020-04-07 06:32:29.144922,3,1,8.814
2020-04-07 06:32:44.185553,1,1,21.460
2020-04-07 06:33:20.177318,2,1,85.669
2020-04-07 06:33:34.250764,3,1,8.700
2020-04-07 06:33:49.808685,1,1,21.467
2020-04-07 06:34:30.846079,2,1,85.686
2020-04-07 06:34:44.952647,3,1,8.307
2020-04-07 06:34:58.677968,1,1,21.380
2020-04-07 06:36:07.071635,2,1,85.630
2020-04-07 06:36:36.610171,3,1,8.668
2020-04-07 06:36:51.070296,1,1,21.445
2020-04-07 06:37:50.558674,2,1,85.714
2020-04-07 06:38:04.834062,3,1,8.637
2020-04-07 06:38:18.406076,1,1,21.522
2020-04-07 06:39:07.539284,2,1,85.777
2020-04-07 06:39:21.483798,3,1,8.421
2020-04-07 06:39:43.108681,1,1,21.991
2020-04-07 06:40:43.202306,2,1,85.737
2020-04-07 06:40:57.239533,3,1,8.390
2020-04-07 06:41:11.028957,1,1,21.442
2020-04-07 06:41:37.735473,2,1,85.645
2020-04-07 06:41:51.746290,3,1,8.731
2020-04-07 06:42:06.984595,1,1,21.501
2020-04-07 06:42:33.445534,2,1,85.638
2020-04-07 06:42:47.902834,3,1,8.730
2020-04-07 06:43:01.482559,1,1,21.443
2020-04-07 06:43:35.316630,2,1,85.734
2020-04-07 06:43:49.632211,3,1,8.746
2020-04-07 06:44:03.480383,1,1,21.408
2020-04-07 06:44:33.009093,2,1,85.737
2020-04-07 06:44:47.371397,3,1,8.791
2020-04-07 06:45:00.989464,1,1,21.486
2020-04-07 06:45:35.114244,2,1,85.697
2020-04-07 06:45:49.301630,3,1,8.805
2020-04-07 06:46:02.990965,1,1,21.435
2020-04-07 06:47:23.520732,2,1,85.705
2020-04-07 06:47:37.908246,3,1,8.427
2020-04-07 06:47:51.363876,1,1,21.545
2020-04-07 06:48:44.612492,2,1,85.694
2020-04-07 06:48:58.964095,3,1,8.722
2020-04-07 06:49:13.751748,1,1,21.396
2020-04-07 06:49:15.111170,2,1,85.913
2020-04-07 06:49:29.407680,3,1,8.367
2020-04-07 06:49:43.187940,1,1,21.473
2020-04-07 06:50:15.769033,2,1,85.659
2020-04-07 06:50:29.907324,3,1,8.410
2020-04-07 06:50:43.599796,1,1,21.402
2020-04-07 06:51:17.551070,2,1,85.765
2020-04-07 06:51:31.709057,3,1,9.156
2020-04-07 06:51:45.293127,1,1,21.530
2020-04-07 06:52:08.818956,2,1,85.697
2020-04-07 06:52:23.050569,3,1,8.733
2020-04-07 06:52:36.495464,1,1,21.466
2020-04-07 06:53:08.660485,2,1,85.635
2020-04-07 06:53:22.966435,3,1,8.755
2020-04-07 06:53:38.889515,1,1,21.460
2020-04-07 06:54:15.205642,2,1,85.916
2020-04-07 06:54:28.991913,3,1,8.410
2020-04-07 06:54:42.653545,1,1,21.383
2020-04-07 06:55:10.007008,2,1,85.770
2020-04-07 06:55:24.007009,3,1,8.744
2020-04-07 06:55:37.589052,1,1,21.452
2020-04-07 06:56:08.653314,2,1,85.751
2020-04-07 06:56:22.681988,3,1,8.753
2020-04-07 06:56:36.286525,1,1,21.563
2020-04-07 06:57:03.094140,2,1,85.867
2020-04-07 06:57:17.034308,3,1,8.746
2020-04-07 06:57:30.550754,1,1,21.412
2020-04-07 06:58:07.543766,2,1,85.708
2020-04-07 06:58:21.666029,3,1,8.739
2020-04-07 06:58:35.259586,1,1,21.330
2020-04-07 06:59:17.114053,2,1,85.740
2020-04-07 06:59:31.025904,3,1,8.678
2020-04-07 06:59:45.055301,1,1,21.537
2020-04-07 07:00:12.615353,2,1,85.689
2020-04-07 07:00:26.867075,3,1,8.531
2020-04-07 07:00:40.515128,1,1,21.463
2020-04-07 07:01:06.580589,2,1,85.635
2020-04-07 07:01:20.556126,3,1,8.638
2020-04-07 07:01:34.051201,1,1,21.423
2020-04-07 07:01:59.012848,2,1,85.768
2020-04-07 07:02:13.315019,3,1,8.596
2020-04-07 07:02:26.870177,1,1,21.507
2020-04-07 07:02:53.659968,2,1,85.831
2020-04-07 07:03:07.588167,3,1,8.748
2020-04-07 07:03:21.364868,1,1,21.573
2020-04-07 07:03:48.164295,2,1,85.640
2020-04-07 07:04:02.930912,3,1,8.751
2020-04-07 07:04:16.499061,1,1,21.427
2020-04-07 07:04:45.286202,2,1,85.607
2020-04-07 07:04:59.430410,3,1,8.738
2020-04-07 07:05:14.731967,1,1,21.411
2020-04-07 07:05:51.112493,2,1,85.782
2020-04-07 07:06:05.234631,3,1,8.795
2020-04-07 07:06:18.721064,1,1,21.504
2020-04-07 07:06:44.794544,2,1,85.757
2020-04-07 07:06:58.708822,3,1,8.427
2020-04-07 07:07:12.171009,1,1,21.524
2020-04-07 07:07:45.258181,2,1,85.707
2020-04-07 07:07:59.126614,3,1,8.722
2020-04-07 07:08:13.013837,1,1,21.528
2020-04-07 07:08:37.348803,2,1,85.695
2020-04-07 07:08:52.188784,3,1,8.696
2020-04-07 07:09:05.770509,1,1,21.414
2020-04-07 07:09:39.330306,2,1,85.890
2020-04-07 07:09:55.247085,3,1,8.393
2020-04-07 07:10:08.787913,1,1,21.465
2020-04-07 07:10:49.144129,2,1,85.714
2020-04-07 07:11:03.151688,3,1,8.761
2020-04-07 07:11:16.757067,1,1,21.426
2020-04-07 07:11:50.806200,2,1,85.753
2020-04-07 07:12:05.244733,3,1,8.732
2020-04-07 07:12:18.751591,1,1,21.537
2020-04-07 07:12:56.172604,2,1,85.637
2020-04-07 07:13:10.139466,3,1,11.097
2020-04-07 07:13:23.665606,1,1,21.488
2020-04-07 07:13:29.865045,2,1,85.847
2020-04-07 07:13:43.805614,3,1,8.365
2020-04-07 07:13:57.440124,1,1,21.481
2020-04-07 07:14:22.237875,2,1,85.620
2020-04-07 07:14:36.657556,3,1,8.672
2020-04-07 07:14:50.383395,1,1,22.066
2020-04-07 07:15:20.269102,2,1,85.663
2020-04-07 07:15:42.439733,3,1,11.514
2020-04-07 07:15:56.041446,1,1,21.609
2020-04-07 07:16:32.964835,2,1,85.798
2020-04-07 07:16:47.171105,3,1,8.664
2020-04-07 07:17:00.618787,1,1,21.461
2020-04-07 07:17:41.233360,2,1,85.754
2020-04-07 07:17:55.331552,3,1,8.632
2020-04-07 07:18:08.810114,1,1,21.434
2020-04-07 07:19:08.842111,2,1,
2020-04-07 07:19:55.577269,3,1,8.778
2020-04-07 07:20:10.469491,1,1,21.546
2020-04-07 07:20:48.791080,2,1,85.633
2020-04-07 07:21:03.095345,3,1,8.756
2020-04-07 07:21:18.542452,1,1,111.632
2020-04-07 07:21:52.626394,2,1,85.678
2020-04-07 07:22:07.055428,3,1,8.418
2020-04-07 07:22:20.794181,1,1,111.795
2020-04-07 07:23:21.463718,2,1,85.771
2020-04-07 07:23:35.346102,3,1,8.392
2020-04-07 07:23:52.390289,1,1,111.676
2020-04-07 07:25:05.387676,2,1,85.590
2020-04-07 07:25:19.651888,3,1,8.645
2020-04-07 07:25:44.604216,1,1,111.723
2020-04-07 07:26:59.177100,2,1,85.850
2020-04-07 07:27:13.403563,3,1,8.320
2020-04-07 07:27:43.117637,1,1,111.730
2020-04-07 07:27:43.827894,2,1,85.705
2020-04-07 07:27:57.825898,3,1,8.318
2020-04-07 07:28:12.607735,1,1,111.771
2020-04-07 07:29:09.517696,2,1,85.915
2020-04-07 07:29:25.482578,3,1,8.622
2020-04-07 07:29:39.129694,1,1,111.694
2020-04-07 07:30:31.188996,2,1,85.711
2020-04-07 07:30:45.216159,3,1,8.399
2020-04-07 07:31:00.127326,1,1,111.747
2020-04-07 07:31:46.663013,2,1,85.820
2020-04-07 07:32:01.012746,3,1,8.757
2020-04-07 07:32:19.094188,1,1,111.602
2020-04-07 07:33:07.827256,2,1,85.672
2020-04-07 07:33:21.700617,3,1,8.392
2020-04-07 07:33:35.524667,1,1,111.695
2020-04-07 07:34:25.917668,2,1,85.774
2020-04-07 07:34:39.942923,3,1,8.413
2020-04-07 07:34:53.716612,1,1,111.749
2020-04-07 07:35:39.947689,2,1,85.760
2020-04-07 07:35:53.800849,3,1,8.653
2020-04-07 07:36:08.324678,1,1,111.700
2020-04-07 07:37:00.441080,2,1,85.643
2020-04-07 07:37:14.590328,3,1,8.664
2020-04-07 07:37:28.370109,1,1,111.714
2020-04-07 07:38:15.570519,2,1,85.568
2020-04-07 07:38:29.676054,3,1,8.614
2020-04-07 07:38:43.331406,1,1,111.842
2020-04-07 07:39:27.541970,2,1,85.605
2020-04-07 07:39:41.644799,3,1,8.631
2020-04-07 07:39:55.402259,1,1,111.954
2020-04-07 07:40:25.498079,2,1,85.631
2020-04-07 07:40:44.928672,3,1,8.396
2020-04-07 07:40:58.604055,1,1,111.667
2020-04-07 07:41:33.382832,2,1,85.601
2020-04-07 07:41:47.766149,3,1,8.843
2020-04-07 07:42:01.500673,1,1,111.825
2020-04-07 07:42:30.623884,2,1,85.671
2020-04-07 07:42:52.760174,3,1,8.735
2020-04-07 07:43:06.358009,1,1,111.807
2020-04-07 07:43:41.068367,2,1,85.693
2020-04-07 07:43:56.249721,3,1,8.746
2020-04-07 07:44:09.981571,1,1,111.846
2020-04-07 07:44:33.352795,2,1,85.593
2020-04-07 07:44:47.634969,3,1,8.736
2020-04-07 07:45:01.517053,1,1,111.739
2020-04-07 07:45:21.723893,2,1,85.851
2020-04-07 07:45:35.923898,3,1,8.633
2020-04-07 07:45:49.593874,1,1,111.583
2020-04-07 07:46:10.883862,2,1,85.706
2020-04-07 07:46:26.005245,3,1,8.302
2020-04-07 07:46:46.894515,1,1,111.734
2020-04-07 07:47:09.030579,2,1,85.728
2020-04-07 07:47:23.365345,3,1,8.329
2020-04-07 07:47:36.979018,1,1,111.623
2020-04-07 07:47:57.448207,2,1,85.717
2020-04-07 07:48:11.884378,3,1,8.271
2020-04-07 07:48:26.827055,1,1,111.652
2020-04-07 07:48:49.350798,2,1,85.553
2020-04-07 07:49:03.705789,3,1,8.647
2020-04-07 07:49:17.492871,1,1,111.814
2020-04-07 07:49:47.210819,2,1,85.896
2020-04-07 07:50:01.510708,3,1,8.314
2020-04-07 07:50:15.230288,1,1,111.805
