Timestamp,Server,Tactic,PingSuccess,PingTime
2020-04-06 20:08:40.659022,1,1,0.095
2020-04-06 20:09:09.947657,2,1,0.062
2020-04-06 20:09:28.585107,3,1,0.104
2020-04-06 20:09:43.443441,1,1,0.095
2020-04-06 20:10:08.820153,2,1,0.062
2020-04-06 20:10:23.015656,3,1,0.104
2020-04-06 20:10:37.133288,1,1,0.095
2020-04-06 20:11:11.126058,2,1,0.062
2020-04-06 20:11:25.321847,3,1,0.104
2020-04-06 20:11:39.058918,1,1,0.095
2020-04-06 20:12:12.704566,2,1,0.062
2020-04-06 20:12:30.749992,3,1,0.104
2020-04-06 20:12:44.633211,1,1,0.095
2020-04-06 20:13:34.088922,2,1,0.062
2020-04-06 20:13:50.279227,3,1,0.104
2020-04-06 20:14:03.968525,1,1,0.095
2020-04-06 20:14:35.850204,2,1,0.062
2020-04-06 20:14:49.916245,3,1,0.104
2020-04-06 20:15:05.555944,1,1,0.095
2020-04-06 20:15:34.769980,2,1,0.062
2020-04-06 20:15:49.073841,3,1,0.104
2020-04-06 20:16:02.585839,1,1,0.095
2020-04-06 20:16:39.019064,2,1,0.062
2020-04-06 20:16:52.974769,3,1,0.104
2020-04-06 20:17:06.597905,1,1,0.095
2020-04-06 20:17:45.063481,2,1,0.062
2020-04-06 20:17:59.160625,3,1,0.104
2020-04-06 20:18:12.662907,1,1,0.04
2020-04-06 20:18:45.975628,2,1,0.062
2020-04-06 20:18:59.971506,3,1,0.104
2020-04-06 20:19:18.524907,1,1,0.04
