Timestamp,Server,Tactic,PingSuccess,PingTime
2020-04-06 20:08:40.659022,1,1,0.095
2020-04-06 20:09:09.947657,2,1,0.062
2020-04-06 20:09:28.585107,3,1,0.104
2020-04-06 20:09:43.443441,1,1,0.095
2020-04-06 20:10:08.820153,2,1,0.062
2020-04-06 20:10:23.015656,3,1,0.104
2020-04-06 20:10:37.133288,1,1,0.095
2020-04-06 20:11:11.126058,2,1,0.062
2020-04-06 20:11:25.321847,3,1,0.104
2020-04-06 20:11:39.058918,1,1,0.095
2020-04-06 20:12:12.704566,2,1,0.062
2020-04-06 20:12:30.749992,3,1,0.104
2020-04-06 20:12:44.633211,1,1,0.095
2020-04-06 20:13:34.088922,2,1,0.062
2020-04-06 20:13:50.279227,3,1,0.104
2020-04-06 20:14:03.968525,1,1,0.095
2020-04-06 20:14:35.850204,2,1,0.062
2020-04-06 20:14:49.916245,3,1,0.104
2020-04-06 20:15:05.555944,1,1,0.095
2020-04-06 20:15:34.769980,2,1,0.062
2020-04-06 20:15:49.073841,3,1,0.104
2020-04-06 20:16:02.585839,1,1,0.095
2020-04-06 20:16:39.019064,2,1,0.062
2020-04-06 20:16:52.974769,3,1,0.104
2020-04-06 20:17:06.597905,1,1,0.095
2020-04-06 20:17:45.063481,2,1,0.062
2020-04-06 20:17:59.160625,3,1,0.104
2020-04-06 20:18:12.662907,1,1,0.04
2020-04-06 20:18:45.975628,2,1,0.062
2020-04-06 20:18:59.971506,3,1,0.104
2020-04-06 20:19:18.524907,1,1,0.04
2020-04-06 20:19:40.589470,2,1,0.062
2020-04-06 20:19:55.891401,3,1,0.104
2020-04-06 20:20:09.418698,1,1,0.04
2020-04-06 20:20:37.311563,2,1,0.062
2020-04-06 20:20:53.513268,3,1,0.104
2020-04-06 20:21:06.964456,1,1,0.04
2020-04-06 20:21:37.421195,2,1,0.062
2020-04-06 20:21:51.409956,3,1,0.104
2020-04-06 20:22:04.818527,1,1,0.04
2020-04-06 20:22:28.506696,2,1,0.062
2020-04-06 20:22:43.930525,3,1,0.104
2020-04-06 20:22:57.610852,1,1,0.04
2020-04-06 20:23:17.982350,2,1,0.062
2020-04-06 20:23:32.003945,3,1,0.104
2020-04-06 20:23:45.452154,1,1,0.04
2020-04-06 20:24:08.819038,2,1,0.062
2020-04-06 20:24:22.840412,3,1,0.104
2020-04-06 20:24:37.135582,1,1,0.04
2020-04-06 20:25:18.347751,2,1,0.062
2020-04-06 20:25:32.299118,3,1,0.104
2020-04-06 20:25:45.933357,1,1,0.04
2020-04-06 20:26:08.589408,2,1,0.062
2020-04-06 20:26:22.656333,3,1,0.104
2020-04-06 20:26:36.226562,1,1,0.04
2020-04-06 20:26:59.409808,2,1,0.062
2020-04-06 20:27:13.555298,3,1,0.104
2020-04-06 20:27:26.922769,1,1,0.04
2020-04-06 20:27:50.693989,2,1,0.062
2020-04-06 20:28:04.559011,3,1,0.104
2020-04-06 20:28:18.010491,1,1,0.04
2020-04-06 20:28:47.924552,2,1,0.062
2020-04-06 20:29:01.731453,3,1,0.104
2020-04-06 20:29:15.205484,1,1,0.04
2020-04-06 20:29:55.922646,2,1,0.062
2020-04-06 20:30:09.784278,3,1,0.104
2020-04-06 20:30:23.175330,1,1,0.04
2020-04-06 20:31:01.838515,2,1,0.062
2020-04-06 20:31:16.083473,3,1,0.104
2020-04-06 20:31:29.476330,1,1,0.04
2020-04-06 20:32:00.718649,2,1,0.062
2020-04-06 20:32:14.586693,3,1,0.104
2020-04-06 20:32:28.094639,1,1,0.04
2020-04-06 20:33:04.932404,2,1,0.062
2020-04-06 20:33:18.785501,3,1,0.104
2020-04-06 20:33:33.223424,1,1,0.04
2020-04-06 20:34:08.495886,2,1,0.062
2020-04-06 20:34:22.487422,3,1,0.104
2020-04-06 20:34:36.007505,1,1,0.04
2020-04-06 20:35:16.587140,2,1,0.062
2020-04-06 20:35:30.597567,3,1,0.104
2020-04-06 20:35:45.208118,1,1,0.04
2020-04-06 20:36:22.429532,2,1,0.062
2020-04-06 20:36:36.379368,3,1,0.104
2020-04-06 20:36:54.325559,1,1,0.04
2020-04-06 20:37:30.364024,2,1,0.062
2020-04-06 20:37:44.339170,3,1,0.104
2020-04-06 20:38:01.828677,1,1,0.04
2020-04-06 20:38:44.537851,2,1,0.062
2020-04-06 20:38:58.439772,3,1,0.104
2020-04-06 20:39:11.957895,1,1,0.04
2020-04-06 20:39:38.752751,2,1,0.062
2020-04-06 20:39:53.132322,3,1,0.104
2020-04-06 20:40:06.679670,1,1,0.04
2020-04-06 20:40:57.372811,2,1,0.062
2020-04-06 20:41:11.354387,3,1,0.104
2020-04-06 20:41:25.263809,1,1,0.04
2020-04-06 20:41:58.790447,2,1,0.062
2020-04-06 20:42:12.557500,3,1,0.104
2020-04-06 20:42:26.214665,1,1,0.04
2020-04-06 20:42:52.875278,2,1,0.062
2020-04-06 20:43:06.796509,3,1,0.104
2020-04-06 20:43:20.402761,1,1,0.04
2020-04-06 20:43:42.470145,2,1,0.062
2020-04-06 20:43:56.320720,3,1,0.104
2020-04-06 20:44:09.852057,1,1,0.04
2020-04-06 20:44:50.127191,2,1,0.062
2020-04-06 20:45:04.298880,3,1,0.104
2020-04-06 20:45:17.932227,1,1,0.095
2020-04-06 20:45:47.110299,2,1,0.062
2020-04-06 20:46:01.072962,3,1,0.104
2020-04-06 20:46:15.668943,1,1,0.095
2020-04-06 20:46:46.479107,2,1,0.062
2020-04-06 20:47:00.336489,3,1,0.104
2020-04-06 20:47:14.005773,1,1,0.095
2020-04-06 20:47:44.553687,2,1,0.062
2020-04-06 20:47:58.677521,3,1,0.104
2020-04-06 20:48:12.212775,1,1,0.095
2020-04-06 20:48:33.691076,2,1,0.062
2020-04-06 20:48:47.902931,3,1,0.104
2020-04-06 20:49:06.472255,1,1,0.095
2020-04-06 20:49:45.758040,2,1,0.062
2020-04-06 20:49:59.828917,3,1,0.104
2020-04-06 20:50:13.547205,1,1,0.095
2020-04-06 20:50:44.112541,2,1,0.062
2020-04-06 20:50:57.864673,3,1,0.104
2020-04-06 20:51:11.471580,1,1,0.095
2020-04-06 20:51:41.177904,2,1,0.062
2020-04-06 20:51:56.330869,3,1,0.104
2020-04-06 20:52:09.980709,1,1,0.095
2020-04-06 20:52:43.959238,2,1,0.062
2020-04-06 20:52:58.200402,3,1,0.104
2020-04-06 20:53:12.748774,1,1,0.095
2020-04-06 20:53:35.493140,2,1,0.062
2020-04-06 20:53:49.515591,3,1,0.104
2020-04-06 20:54:05.087645,1,1,0.095
2020-04-06 20:54:31.508158,2,1,0.062
2020-04-06 20:54:45.277336,3,1,0.104
2020-04-06 20:55:08.370582,1,1,0.095
2020-04-06 20:55:46.132650,2,1,0.062
2020-04-06 20:56:00.008286,3,1,0.104
2020-04-06 20:56:13.742244,1,1,0.095
2020-04-06 20:56:37.265620,2,1,0.062
2020-04-06 20:56:51.432861,3,1,0.104
2020-04-06 20:57:04.982164,1,1,0.095
2020-04-06 20:57:30.598168,2,1,0.062
2020-04-06 20:57:44.758797,3,1,0.104
2020-04-06 20:57:58.492500,1,1,0.095
2020-04-06 20:58:29.193685,2,1,0.062
2020-04-06 20:58:42.942224,3,1,0.104
2020-04-06 20:58:56.596288,1,1,0.095
2020-04-06 20:59:21.036459,2,1,0.062
2020-04-06 20:59:35.443993,3,1,0.104
2020-04-06 20:59:54.927129,1,1,0.095
2020-04-06 21:00:14.431938,2,1,0.062
2020-04-06 21:00:33.028067,3,1,0.104
2020-04-06 21:00:46.668316,1,1,0.095
2020-04-06 21:01:09.024184,2,1,0.062
2020-04-06 21:01:23.070560,3,1,0.104
2020-04-06 21:01:39.634163,1,1,0.095
2020-04-06 21:02:01.979711,2,1,0.062
2020-04-06 21:02:25.162916,3,1,0.104
2020-04-06 21:02:38.874581,1,1,0.095
2020-04-06 21:03:03.948368,2,1,0.062
2020-04-06 21:03:17.753609,3,1,0.104
2020-04-06 21:03:35.529374,1,1,0.095
2020-04-06 21:04:01.519209,2,1,0.062
2020-04-06 21:04:15.748400,3,1,0.104
2020-04-06 21:04:29.404062,1,1,0.095
2020-04-06 21:05:02.919552,2,1,0.062
2020-04-06 21:05:17.175059,3,1,0.104
2020-04-06 21:05:31.522586,1,1,0.095
2020-04-06 21:06:21.219095,2,1,0.062
2020-04-06 21:06:36.502036,3,1,0.104
2020-04-06 21:06:56.383552,1,1,0.095
2020-04-06 21:07:27.293588,2,1,0.062
2020-04-06 21:07:49.534838,3,1,0.104
2020-04-06 21:08:03.076183,1,1,0.095
2020-04-06 21:08:41.913290,2,1,0.062
2020-04-06 21:08:56.187013,3,1,0.104
2020-04-06 21:09:09.699271,1,1,0.095
2020-04-06 21:09:34.394633,2,1,0.062
2020-04-06 21:09:48.483437,3,1,0.104
2020-04-06 21:10:07.911451,1,1,0.095
2020-04-06 21:10:35.694071,2,1,0.062
2020-04-06 21:10:49.869550,3,1,0.104
2020-04-06 21:11:03.500518,1,1,0.095
2020-04-06 21:11:29.488982,2,1,0.062
2020-04-06 21:11:43.470837,3,1,0.104
2020-04-06 21:11:57.196564,1,1,0.095
2020-04-06 21:12:23.574368,2,1,0.062
2020-04-06 21:12:37.447181,3,1,0.104
2020-04-06 21:12:50.847788,1,1,0.04
2020-04-06 21:13:18.672834,2,1,0.062
2020-04-06 21:13:32.683409,3,1,0.104
2020-04-06 21:13:46.231172,1,1,0.04
2020-04-06 21:14:13.421653,2,1,0.062
2020-04-06 21:14:27.672953,3,1,0.104
2020-04-06 21:14:54.326240,1,1,0.04
2020-04-06 21:15:21.795525,2,1,0.062
2020-04-06 21:15:35.787064,3,1,0.104
2020-04-06 21:15:51.387965,1,1,0.04
2020-04-06 21:16:30.932326,2,1,0.062
2020-04-06 21:16:45.126825,3,1,0.104
2020-04-06 21:16:58.798147,1,1,0.04
