Timestamp,Server,Tactic,PingSuccess,PingMin,PingAvg,PingMax,Pingstdev
2020-04-07 17:05:39.313646,3,1,8.303,8.541,8.734,0.188
2020-04-07 17:05:56.432187,1,1,111.643,111.754,111.883,0.087
2020-04-07 17:06:27.104123,2,1,85.609,85.712,85.781,0.364
2020-04-07 17:06:48.868291,3,1,8.369,8.530,8.713,0.183
2020-04-07 17:07:05.971390,1,1,111.769,111.910,112.286,0.321
2020-04-07 17:07:32.983980,2,1,85.640,85.761,85.836,0.366
2020-04-07 17:07:50.342488,3,1,8.458,8.685,8.775,0.147
2020-04-07 17:08:15.101990,1,1,111.722,111.757,111.798,0.030
2020-04-07 17:08:40.738430,2,1,85.720,85.750,85.813,0.210
2020-04-07 17:08:57.904795,3,1,8.456,9.218,10.372,0.714
2020-04-07 17:09:14.807433,1,1,111.777,111.884,112.094,0.356
2020-04-07 17:09:42.508096,2,1,85.640,85.751,85.879,0.369
2020-04-07 17:10:01.859400,3,1,8.503,8.944,9.478,0.421
2020-04-07 17:10:18.870934,1,1,111.714,111.804,111.952,0.089
2020-04-07 17:10:55.963506,2,1,85.665,85.750,85.810,0.363
2020-04-07 17:11:13.308409,3,1,8.517,8.708,8.895,0.149
2020-04-07 17:11:30.430062,1,1,111.728,111.781,111.838,0.239
2020-04-07 17:11:57.481435,2,1,85.687,85.737,85.791,0.036
2020-04-07 17:12:32.333396,3,1,8.495,8.773,8.947,0.168
2020-04-07 17:12:49.322341,1,1,111.620,111.783,111.992,0.362
2020-04-07 17:13:29.444137,2,1,85.672,85.817,85.978,0.376
2020-04-07 17:13:46.519821,3,1,8.319,8.675,8.938,0.234
2020-04-07 17:14:08.038039,1,1,111.629,111.758,111.989,0.361
2020-04-07 17:14:47.707019,2,1,85.783,85.833,85.878,0.034
2020-04-07 17:15:05.024793,3,1,8.355,8.780,9.406,0.390
2020-04-07 17:15:21.938438,1,1,111.720,111.777,111.850,0.337
2020-04-07 17:15:56.259778,2,1,85.618,85.794,85.876,0.104
2020-04-07 17:16:16.008426,3,1,8.394,9.517,12.011,1.456
2020-04-07 17:16:33.073702,1,1,111.676,111.776,111.845,0.245
2020-04-07 17:17:03.237840,2,1,85.696,85.798,85.907,0.094
2020-04-07 17:17:20.270222,3,1,8.688,8.704,8.717,0.114
2020-04-07 17:17:37.272586,1,1,111.654,111.753,111.889,0.097
2020-04-07 17:18:06.142228,2,1,85.756,85.847,85.920,0.070
2020-04-07 17:18:23.120549,3,1,8.790,9.376,10.684,0.768
2020-04-07 17:18:40.179539,1,1,111.847,111.855,111.862,0.005
2020-04-07 17:19:09.855708,2,1,85.692,85.798,85.858,0.216
2020-04-07 17:19:27.595297,3,1,8.404,8.537,8.857,0.207
2020-04-07 17:19:44.538027,1,1,111.700,111.754,111.804,0.037
2020-04-07 17:20:16.218608,2,1,85.717,85.779,85.814,0.038
2020-04-07 17:20:33.477886,3,1,8.743,8.787,8.824,0.072
2020-04-07 17:20:50.466604,1,1,111.742,111.812,111.851,0.041
2020-04-07 17:21:16.771923,2,1,85.654,85.789,85.922,0.312
2020-04-07 17:21:39.603813,3,1,8.441,8.672,8.788,0.135
2020-04-07 17:21:56.603153,1,1,111.770,111.828,111.871,0.336
2020-04-07 17:22:27.974334,2,1,85.659,85.799,85.908,0.369
2020-04-07 17:22:45.044638,3,1,8.438,8.546,8.792,0.142
2020-04-07 17:23:02.136097,1,1,111.594,111.815,112.055,0.442
2020-04-07 17:23:27.452807,2,1,85.737,85.767,85.795,0.359
2020-04-07 17:23:55.026306,3,1,8.552,9.228,10.360,0.709
2020-04-07 17:24:12.011097,1,1,111.620,111.777,111.944,0.116
2020-04-07 17:24:37.771482,2,1,85.577,85.723,85.902,0.318
2020-04-07 17:24:54.792225,3,1,8.421,8.606,8.783,0.159
2020-04-07 17:25:11.894496,1,1,111.688,111.831,111.955,0.112
2020-04-07 17:25:38.510361,2,1,85.619,85.725,85.872,0.370
2020-04-07 17:25:55.811857,3,1,8.431,8.698,8.864,0.162
2020-04-07 17:26:12.819601,1,1,111.675,111.707,111.777,0.040
2020-04-07 17:26:38.784151,2,1,85.698,85.717,85.749,0.207
2020-04-07 17:26:55.972894,3,1,8.725,8.760,8.797,0.030
2020-04-07 17:27:12.964207,1,1,111.769,111.846,111.954,0.067
2020-04-07 17:27:36.078064,2,1,85.557,85.661,85.819,0.229
2020-04-07 17:27:52.942113,3,1,8.506,8.714,8.817,0.168
2020-04-07 17:28:09.971879,1,1,111.589,111.806,111.989,0.441
2020-04-07 17:28:34.550296,2,1,85.764,85.829,85.888,0.053
2020-04-07 17:28:51.663123,3,1,8.448,8.613,8.787,0.163
2020-04-07 17:29:08.679545,1,1,111.709,111.871,112.077,0.370
2020-04-07 17:29:33.901730,2,1,85.665,85.726,85.785,0.212
2020-04-07 17:29:50.707553,3,1,8.442,9.023,9.791,0.514
2020-04-07 17:30:07.658063,1,1,111.706,111.810,112.036,0.430
2020-04-07 17:30:30.829277,2,1,85.720,85.776,85.814,0.295
2020-04-07 17:30:47.790887,3,1,8.479,8.791,9.104,0.230
2020-04-07 17:31:11.095610,1,1,111.582,111.705,111.830,0.092
2020-04-07 17:31:34.983580,2,1,85.586,85.758,85.931,0.139
2020-04-07 17:31:51.881205,3,1,8.748,8.861,9.021,0.143
2020-04-07 17:32:08.892554,1,1,111.644,111.716,111.776,0.337
2020-04-07 17:32:31.951488,2,1,85.657,85.740,85.873,0.368
2020-04-07 17:32:49.064246,3,1,8.465,8.574,8.791,0.146
2020-04-07 17:33:06.126225,1,1,111.638,111.763,111.908,0.421
2020-04-07 17:33:28.700273,2,1,85.719,85.853,86.123,0.392
2020-04-07 17:33:45.777753,3,1,8.641,8.734,8.869,0.083
2020-04-07 17:34:02.779526,1,1,111.717,111.820,111.937,0.417
2020-04-07 17:34:25.398940,2,1,85.730,85.800,85.890,0.363
2020-04-07 17:34:42.335575,3,1,8.336,8.537,8.725,0.215
2020-04-07 17:34:59.377833,1,1,111.689,111.752,111.813,0.412
2020-04-07 17:35:21.556730,2,1,85.677,85.723,85.789,0.295
2020-04-07 17:35:53.860600,3,1,8.324,8.613,8.718,0.191
2020-04-07 17:36:10.704304,1,1,111.685,111.942,112.114,0.296
2020-04-07 17:36:33.443266,2,1,85.648,85.710,85.796,0.362
2020-04-07 17:36:50.631469,3,1,8.686,8.772,8.994,0.158
2020-04-07 17:37:07.598907,1,1,111.704,111.783,111.868,0.078
2020-04-07 17:37:29.720576,2,1,85.680,85.735,85.777,0.034
2020-04-07 17:37:47.962068,3,1,8.353,8.600,8.720,0.145
2020-04-07 17:38:05.121947,1,1,111.645,111.949,112.458,0.456
2020-04-07 17:38:27.998150,2,1,85.697,85.821,86.033,0.243
2020-04-07 17:38:45.140298,3,1,8.319,8.527,8.715,0.187
2020-04-07 17:39:02.063991,1,1,111.620,111.804,111.941,0.129
2020-04-07 17:39:27.354565,2,1,85.636,85.713,85.771,0.048
2020-04-07 17:39:44.473457,3,1,8.465,8.641,8.742,0.105
2020-04-07 17:40:01.440448,1,1,111.723,111.779,111.888,0.340
2020-04-07 17:40:26.180246,2,1,85.732,85.834,85.924,0.365
2020-04-07 17:40:43.331094,3,1,8.404,9.145,10.782,0.953
2020-04-07 17:41:00.430972,1,1,111.697,111.767,111.872,0.246
2020-04-07 17:41:24.503007,2,1,85.655,85.773,85.845,0.072
2020-04-07 17:41:41.561366,3,1,8.331,8.517,8.732,0.208
2020-04-07 17:41:58.642171,1,1,111.698,111.816,112.000,0.424
2020-04-07 17:42:21.651976,2,1,85.700,85.792,85.889,0.066
2020-04-07 17:42:38.689124,3,1,8.664,8.705,8.783,0.105
2020-04-07 17:42:55.563444,1,1,111.730,111.832,112.029,0.118
2020-04-07 17:43:18.255329,2,1,85.646,85.733,85.809,0.216
2020-04-07 17:43:35.812890,3,1,8.641,8.740,8.937,0.116
2020-04-07 17:43:52.798272,1,1,111.736,111.863,112.062,0.427
2020-04-07 17:44:15.808182,2,1,85.675,85.782,85.958,0.312
2020-04-07 17:44:34.020137,3,1,8.637,8.676,8.714,0.118
2020-04-07 17:44:51.129795,1,1,111.624,111.781,111.859,0.420
2020-04-07 17:45:12.481547,2,1,85.610,85.683,85.733,0.296
2020-04-07 17:45:30.776369,3,1,8.716,8.824,9.033,0.182
2020-04-07 17:45:50.191684,1,1,111.704,111.747,111.829,0.412
2020-04-07 17:46:14.720554,2,1,85.757,85.776,85.801,0.293
2020-04-07 17:46:31.836418,3,1,8.348,9.093,10.956,1.085
2020-04-07 17:46:55.389085,1,1,111.653,111.679,111.723,0.410
2020-04-07 17:47:18.026015,2,1,85.626,85.683,85.782,0.215
2020-04-07 17:47:35.300616,3,1,8.663,10.186,14.603,2.552
2020-04-07 17:47:52.299308,1,1,111.689,111.839,112.011,0.355
2020-04-07 17:48:15.698503,2,1,85.661,85.769,85.968,0.316
2020-04-07 17:48:32.722445,3,1,8.634,8.769,8.957,0.153
2020-04-07 17:48:49.823753,1,1,111.628,111.750,111.822,0.247
2020-04-07 17:49:12.125886,2,1,85.687,85.833,85.951,0.308
2020-04-07 17:49:39.192665,3,1,8.445,9.183,11.046,1.082
2020-04-07 17:49:56.092527,1,1,111.646,111.668,111.693,0.016
2020-04-07 17:50:35.913262,2,1,85.728,85.739,85.764,0.358
2020-04-07 17:50:53.116264,3,1,8.359,10.786,17.651,3.967
2020-04-07 17:51:10.220375,1,1,111.703,111.765,111.820,0.411
2020-04-07 17:51:37.124691,2,1,85.669,85.762,85.844,0.299
2020-04-07 17:51:53.967776,3,1,8.651,8.943,9.090,0.200
2020-04-07 17:52:11.038146,1,1,111.643,111.751,111.933,0.424
2020-04-07 17:52:58.956183,2,1,85.809,86.007,86.497,0.408
2020-04-07 17:53:16.188530,3,1,8.347,8.606,8.936,0.264
2020-04-07 17:53:33.122236,1,1,111.641,111.790,111.997,0.270
2020-04-07 17:54:11.121721,2,1,85.723,85.782,85.861,0.213
2020-04-07 17:54:28.311335,3,1,8.686,9.038,9.395,0.269
2020-04-07 17:54:57.701402,1,1,111.676,111.800,111.892,0.080
2020-04-07 17:55:44.523546,2,1,85.682,85.715,85.756,0.294
2020-04-07 17:56:01.717172,3,1,8.366,8.661,8.917,0.217
2020-04-07 17:56:18.709277,1,1,111.664,111.789,111.940,0.261
2020-04-07 17:56:46.832251,2,1,85.667,85.815,85.995,0.238
2020-04-07 17:57:03.924133,3,1,8.616,8.667,8.707,0.118
2020-04-07 17:57:20.902284,1,1,111.616,111.698,111.782,0.413
2020-04-07 17:57:45.406680,2,1,85.604,85.716,85.929,0.319
2020-04-07 17:58:02.460959,3,1,8.322,8.516,8.707,0.178
2020-04-07 17:58:19.373396,1,1,111.618,111.817,112.007,0.362
2020-04-07 17:58:45.013267,2,1,85.647,85.743,85.816,0.065
2020-04-07 17:59:01.850801,3,1,8.379,8.669,9.013,0.274
2020-04-07 17:59:19.674638,1,1,111.668,111.795,111.887,0.080
2020-04-07 17:59:44.221166,2,1,85.749,85.776,85.833,0.360
2020-04-07 18:00:01.195688,3,1,8.467,8.683,8.783,0.171
2020-04-07 18:00:21.370328,1,1,111.703,111.817,111.877,0.415
2020-04-07 18:00:46.839271,2,1,85.754,85.815,85.857,0.210
2020-04-07 18:01:03.701991,3,1,8.438,8.660,8.871,0.194
2020-04-07 18:01:20.884637,1,1,111.698,111.761,111.853,0.059
2020-04-07 18:01:48.148787,2,1,85.633,85.749,85.855,0.303
2020-04-07 18:02:05.126270,3,1,8.456,8.730,8.848,0.159
2020-04-07 18:02:22.096626,1,1,111.585,111.689,111.798,0.420
2020-04-07 18:02:46.809131,2,1,85.695,85.792,85.835,0.214
2020-04-07 18:03:03.749571,3,1,8.480,8.620,8.767,0.136
2020-04-07 18:03:20.716489,1,1,111.688,111.806,111.911,0.249
2020-04-07 18:03:46.859678,2,1,85.652,85.757,85.863,0.080
2020-04-07 18:04:03.788156,3,1,8.329,8.419,8.636,0.168
2020-04-07 18:04:20.732487,1,1,111.661,111.729,111.782,0.411
2020-04-07 18:04:45.774204,2,1,85.663,85.739,85.800,0.363
2020-04-07 18:05:02.924081,3,1,8.348,8.662,8.940,0.220
2020-04-07 18:05:23.909214,1,1,111.644,111.733,111.837,0.343
2020-04-07 18:05:55.787738,2,1,85.712,85.777,85.841,0.051
2020-04-07 18:06:12.581597,3,1,8.293,8.502,8.709,0.204
2020-04-07 18:06:29.574175,1,1,111.641,111.677,111.729,0.410
2020-04-07 18:07:02.982044,2,1,85.605,85.681,85.746,0.363
2020-04-07 18:07:19.974409,3,1,8.683,9.668,11.928,1.336
2020-04-07 18:07:36.926261,1,1,111.711,111.825,111.954,0.251
2020-04-07 18:08:07.009087,2,1,85.582,85.661,85.711,0.051
2020-04-07 18:08:24.029675,3,1,8.346,8.586,8.867,0.224
2020-04-07 18:08:40.939044,1,1,111.664,111.783,111.926,0.257
2020-04-07 18:09:15.296393,2,1,85.583,85.706,85.778,0.301
2020-04-07 18:09:32.473662,3,1,8.427,8.554,8.823,0.156
2020-04-07 18:09:49.454463,1,1,111.661,111.814,111.890,0.346
2020-04-07 18:10:24.220313,2,1,85.665,85.783,85.846,0.365
2020-04-07 18:10:41.144971,3,1,8.485,8.811,9.127,0.256
2020-04-07 18:10:58.148563,1,1,111.634,111.784,111.998,0.271
2020-04-07 18:11:44.045953,2,1,85.628,85.751,85.928,0.239
2020-04-07 18:12:01.119523,3,1,8.442,9.466,11.684,1.295
2020-04-07 18:12:18.093957,1,1,111.669,111.789,111.964,0.107
2020-04-07 18:12:53.184868,2,1,85.679,85.794,85.880,0.303
2020-04-07 18:13:10.175455,3,1,8.784,8.828,8.905,0.105
2020-04-07 18:13:27.058539,1,1,111.672,111.787,112.000,0.270
2020-04-07 18:14:00.708770,2,1,85.677,85.800,85.903,0.303
2020-04-07 18:14:17.920985,3,1,8.296,9.598,13.096,2.027
2020-04-07 18:14:35.044670,1,1,111.565,111.740,111.972,0.435
2020-04-07 18:15:12.325942,2,1,85.558,85.766,85.937,0.391
2020-04-07 18:15:29.368393,3,1,8.662,8.899,9.580,0.393
2020-04-07 18:15:46.485340,1,1,111.764,111.821,111.897,0.241
2020-04-07 18:16:24.068729,2,1,85.708,85.881,86.108,0.335
2020-04-07 18:16:41.218400,3,1,8.321,8.513,8.701,0.171
2020-04-07 18:16:58.257079,1,1,111.619,111.731,111.899,0.350
2020-04-07 18:17:27.789276,2,1,85.792,85.814,85.830,0.359
2020-04-07 18:17:44.892657,3,1,8.451,8.626,8.698,0.121
2020-04-07 18:18:02.053369,1,1,111.698,111.763,111.840,0.063
2020-04-07 18:18:28.269533,2,1,85.670,85.707,85.745,0.209
2020-04-07 18:18:45.545547,3,1,8.453,8.830,9.368,0.346
2020-04-07 18:19:02.449550,1,1,111.781,111.819,111.849,0.237
2020-04-07 18:19:26.490592,2,1,85.664,85.775,85.917,0.228
2020-04-07 18:19:43.390502,3,1,8.428,8.743,9.296,0.366
2020-04-07 18:20:00.254627,1,1,111.639,111.802,112.100,0.446
2020-04-07 18:20:34.506210,2,1,85.633,85.772,85.901,0.241
2020-04-07 18:20:51.628835,3,1,8.408,8.691,8.806,0.189
2020-04-07 18:21:11.437627,1,1,111.734,112.118,113.092,0.655
2020-04-07 18:21:35.956092,2,1,85.619,85.677,85.759,0.215
2020-04-07 18:21:54.402877,3,1,8.427,8.615,8.786,0.170
2020-04-07 18:22:11.440380,1,1,111.644,111.808,112.035,0.373
2020-04-07 18:22:36.001656,2,1,85.711,85.771,85.835,0.297
2020-04-07 18:22:53.213180,3,1,8.414,8.659,8.907,0.226
2020-04-07 18:23:10.433708,1,1,111.670,111.758,111.873,0.086
2020-04-07 18:23:35.493288,2,1,85.623,85.760,85.852,0.306
2020-04-07 18:23:52.454744,3,1,8.441,8.575,8.839,0.180
2020-04-07 18:24:19.037874,1,1,111.660,111.701,111.792,0.338
2020-04-07 18:24:45.046230,2,1,85.720,85.826,85.988,0.313
2020-04-07 18:25:02.765112,3,1,8.467,8.625,8.823,0.169
2020-04-07 18:25:19.837604,1,1,111.669,111.786,111.859,0.071
2020-04-07 18:25:44.445366,2,1,85.719,85.762,85.820,0.360
2020-04-07 18:26:01.898111,3,1,8.439,8.600,8.888,0.183
2020-04-07 18:26:18.955431,1,1,111.673,111.898,112.067,0.142
2020-04-07 18:26:42.488763,2,1,85.589,85.624,85.654,0.294
2020-04-07 18:26:59.437886,3,1,8.425,8.557,8.890,0.203
2020-04-07 18:27:16.382192,1,1,111.704,111.777,111.819,0.241
2020-04-07 18:27:44.152156,2,1,85.556,85.744,85.823,0.110
2020-04-07 18:28:01.423951,3,1,8.431,8.640,8.878,0.228
2020-04-07 18:28:18.339092,1,1,111.713,111.780,111.840,0.411
2020-04-07 18:28:43.581299,2,1,85.657,85.717,85.763,0.295
2020-04-07 18:29:00.712813,3,1,8.748,8.806,8.852,0.101
2020-04-07 18:29:17.886381,1,1,111.675,111.844,112.167,0.452
2020-04-07 18:29:42.293165,2,1,85.690,85.832,85.925,0.088
2020-04-07 18:29:59.528335,3,1,8.517,8.715,8.809,0.164
2020-04-07 18:30:20.488564,1,1,111.609,111.754,111.994,0.144
2020-04-07 18:30:44.432714,2,1,85.626,85.712,85.874,0.100
2020-04-07 18:31:03.387560,3,1,8.462,8.704,8.801,0.140
2020-04-07 18:31:20.523168,1,1,111.741,111.778,111.823,0.238
2020-04-07 18:31:44.676031,2,1,85.745,85.796,85.904,0.299
2020-04-07 18:32:02.053917,3,1,8.429,9.133,9.590,0.453
2020-04-07 18:32:19.073539,1,1,111.681,111.819,111.925,0.254
2020-04-07 18:32:42.368684,2,1,85.683,85.836,85.991,0.234
2020-04-07 18:32:59.327551,3,1,8.795,8.884,9.019,0.110
2020-04-07 18:33:16.325059,1,1,111.647,111.751,111.837,0.078
2020-04-07 18:33:39.533913,2,1,85.731,85.821,85.910,0.299
2020-04-07 18:33:56.672814,3,1,8.800,9.362,10.421,0.657
2020-04-07 18:34:13.734992,1,1,111.743,111.959,112.255,0.205
2020-04-07 18:34:37.105884,2,1,85.625,85.811,85.946,0.242
2020-04-07 18:34:54.003179,3,1,8.492,9.247,10.012,0.557
2020-04-07 18:35:11.032485,1,1,111.665,111.718,111.767,0.039
2020-04-07 18:35:34.419138,2,1,85.647,85.730,85.800,0.362
2020-04-07 18:35:51.215530,3,1,8.549,8.735,8.809,0.107
2020-04-07 18:36:09.607801,1,1,111.675,111.854,111.960,0.423
2020-04-07 18:36:39.558377,2,1,85.693,85.763,85.828,0.299
2020-04-07 18:36:56.729972,3,1,8.794,9.311,10.194,0.587
2020-04-07 18:37:14.499571,1,1,111.719,111.798,111.857,0.050
2020-04-07 18:37:47.067398,2,1,85.618,85.704,85.847,0.091
2020-04-07 18:38:04.291868,3,1,8.417,8.621,8.818,0.202
2020-04-07 18:38:26.994924,1,1,111.746,112.056,112.824,0.604
2020-04-07 18:38:50.932784,2,1,85.559,85.699,85.803,0.093
2020-04-07 18:39:07.811287,3,1,8.373,8.543,8.689,0.140
2020-04-07 18:39:24.817044,1,1,111.638,111.803,112.059,0.438
2020-04-07 18:39:49.079791,2,1,85.587,85.784,85.911,0.247
2020-04-07 18:40:06.231271,3,1,8.459,9.006,9.648,0.487
2020-04-07 18:40:23.342311,1,1,111.755,111.811,111.868,0.040
2020-04-07 18:40:55.298002,2,1,85.605,85.700,85.850,0.227
2020-04-07 18:41:12.123181,3,1,8.666,8.693,8.728,0.116
2020-04-07 18:41:33.476284,1,1,111.610,111.764,111.912,0.424
2020-04-07 18:41:57.353780,2,1,85.671,85.899,86.230,0.417
2020-04-07 18:42:15.336770,3,1,8.336,19.276,40.642,15.109
2020-04-07 18:42:32.292340,1,1,111.706,111.763,111.882,0.341
2020-04-07 18:42:55.167210,2,1,85.670,85.741,85.815,0.215
2020-04-07 18:43:12.142438,3,1,8.316,8.671,8.905,0.219
2020-04-07 18:43:29.279697,1,1,111.658,111.757,111.844,0.248
2020-04-07 18:43:54.401766,2,1,85.654,85.820,85.898,0.372
2020-04-07 18:44:14.285426,3,1,8.587,8.709,8.833,0.130
2020-04-07 18:44:31.328106,1,1,111.711,111.762,111.813,0.411
2020-04-07 18:44:55.357116,2,1,85.589,85.692,85.766,0.070
2020-04-07 18:45:15.055572,3,1,8.365,8.555,8.757,0.195
2020-04-07 18:45:32.034834,1,1,111.707,111.783,111.855,0.052
2020-04-07 18:45:58.584870,2,1,85.603,85.672,85.754,0.215
2020-04-07 18:46:15.832260,3,1,8.776,19.982,38.427,12.300
2020-04-07 18:46:33.129408,1,1,111.648,111.754,111.940,0.263
2020-04-07 18:46:58.796829,2,1,85.732,85.762,85.829,0.360
2020-04-07 18:47:15.710220,3,1,8.725,9.725,11.853,1.260
2020-04-07 18:47:38.837504,1,1,111.672,112.076,112.391,0.284
2020-04-07 18:48:09.111523,2,1,85.725,85.826,85.984,0.308
2020-04-07 18:48:33.185562,3,1,8.406,8.655,8.797,0.176
2020-04-07 18:48:50.160208,1,1,21.412,21.466,21.504,0.109
2020-04-07 18:49:24.143501,2,1,85.662,85.783,85.887,0.307
2020-04-07 18:49:41.944680,3,1,8.461,8.719,8.853,0.178
2020-04-07 18:49:58.971756,1,1,21.451,21.469,21.515,0.181
